CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9115,2025/03,30200578000,-6749608000,-13512277000,-9269585000,47869771000,44.71
9119,2025/03,30729000000,-30786000000,-8325000000,-,11593000000,21.66
9127,2025/03,1282000000,1660000000,-1296000000,-536337000,4185775000,23.79
9130,2025/03,4710000000,-2137000000,565000000,-6085545000,7628200000,31.07
9142,2025/03,96669000000,-107410000000,-6931000000,-,45799000000,21.27
9143,2025/03,118600000000,-164727000000,13994000000,-53202000000,116861000000,8.02
9145,2024/12,2466000000,-767000000,-974000000,-1078000000,4774000000,8.17
9147,2024/12,227865000000,-140742000000,-164115000000,-73182000000,251339000000,8.84
9158,2025/03,2503000000,4450000000,-7599000000,-5547000000,7533000000,5.32
9159,2024/06,187071000,-27439000,-200312000,-8000000,1930521000,4.73
9160,2024/12,3891919000,-1450914000,-621466000,-3227000000,3548313000,20.17
9161,2024/06,7792000000,-5064000000,-8832000000,-7263000000,25242000000,4.9
9162,2024/06,-1858366000,-191721000,5789238000,-106074000,9628509000,-13.46
9163,2024/10,2310147000,-6375000,-1870155000,-17714000,4516838000,10.69
9164,2024/12,4055000000,-511000000,-6336000000,-505000000,2683000000,7.1
9165,2024/06,637627000,-429881000,431516000,-398899000,1738234000,17.59
9166,2025/01,7890000000,-20131000000,25648000000,-13620000000,25533000000,7.06
9168,2025/02,1448000000,-17000000,-865000000,-4149000,2459288000,18.85
9170,2024/09,726334000,-1863053000,1637666000,-756109000,2280618000,5.29
9171,2025/03,6814821000,-1552630000,-4076719000,-1479715000,13584663000,12.84
9173,2024/12,2231082000,-556341000,-926188000,-499001000,4768254000,15.28
9176,2023/12,1870402000,-744454000,-253532000,-,4027939000,15.41
9193,2025/03,1206954000,636599000,-432554000,-3648786000,6761967000,10.02
9201,2025/03,381527000000,-281107000000,-64910000000,-,749030000000,20.69
9202,2025/03,373034000000,-343656000000,-170154000000,-255930000000,862718000000,16.49
9204,2025/03,7182000000,-5011000000,-2949000000,-4704000000,26018000000,-
9206,2025/03,5272000000,-427000000,-2648000000,-438000000,10013000000,12.29
9211,2024/12,916485000,-3088057000,4365064000,-107367000,6236331000,17.86
9212,2024/09,3378000,-81333000,-48855000,-80004000,2274249000,0.34
9213,2024/12,67730000,-37351000,-95523000,-87942000,963318000,3.18
9214,2024/12,119562000,-23682000,-110603000,-4028000,509380000,5.85
9215,2024/11,27425000,-63356000,10825000,-17256000,324359000,1.56
9216,2024/05,2569473000,-894215000,-492853000,-685000000,6095412000,6.72
9218,2024/12,270515000,-2146958000,2079266000,-86546000,1116537000,5.27
9219,2024/06,-62514000,-14407000,-50074000,-6554000,1772349000,-2.95
9220,2024/03,1063187000,-586212000,-472369000,-667089000,2183396000,10.26
9221,2025/03,1319000000,-2296000000,-349000000,-2394268000,992864000,14.06
9223,2025/03,1481000000,-2962000000,3724000000,-2993274000,3182773000,34.72
9225,2024/09,185973000,-17854000,55478000,-1744000,1204485000,9.22
9227,2025/03,-73000000,-147000000,198000000,-121471000,507095000,-4.54
9229,2025/03,1883000000,-4396000000,4842000000,-4214000000,5637000000,7.11
