配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3484,2025/03,28,335475000,50000,45.6,45.6,12.8
3486,2024/12,65,799641000,-,30.5,30.5,10.1
3489,2025/03,32.83,444274000,-,35.1,35.1,11.3
3490,2025/02,30,23936000,115000,7.8,7.8,1.3
3494,2024/09,5.2,21916000,-,11.9,11.9,1
3495,2024/09,48,119885000,-,18.2,18.2,2.6
3496,2024/09,12.5,117986000,-,11.5,11.5,4.7
3497,2025/07,33,514777000,-,23.5,23.5,5.5
3498,2024/08,85,490579000,-,31.4,31.4,8.3
3501,2025/05,40,501000000,296000000,-,44.2,1.7
3504,2025/03,30,464925000,-,19.5,-,0.9
3512,2025/03,20,364916000,249179000,83.9,141.9,1.8
3513,2025/03,80,336000000,251000000,44.1,76.2,1.6
3521,2025/03,5,-,366000,69.1,69.3,2.7
3524,2025/04,50,129667000,78000,24.2,24.2,1.8
3526,2025/03,100,600000000,2000000,21.8,21.9,2.5
3529,2025/03,-,-,2000000,-,-,-
3536,2024/08,2,121301000,-,193.3,-,3
3537,2025/03,39,129271000,2000,25.2,25.2,1.6
3538,2025/06,45.06,416703000,53050000,28.4,32.1,4
3539,2025/07,23,1147000000,3666000000,18.3,75.1,2.7
3540,2024/12,12.53,252000000,-,10,10,2.7
3542,2025/03,11,104687000,73801000,19.2,31.7,2
3543,2025/02,54,-,1001000000,42.3,59.5,5.5
3544,2025/05,10,138000000,78000000,18,28.2,1.5
3546,2025/02,38,1146000000,179000000,54.8,63.4,3.8
3547,2024/11,13,119470000,8000,31.4,31.4,5.1
3548,2025/02,38,1376000000,45000000,-,-,7.8
3549,2025/05,14,1253000000,12741000000,8,79.6,1.1
3550,2025/02,5,69251000,-,101.1,101.1,2.8
3551,2025/03,30,209141000,30000,19.1,19.1,1
3553,2025/03,32,815000000,209000000,69.4,88.4,2.1
3556,2023/09,-,-,2000,-,-,-
3558,2025/02,-,-,1353177000,-,239.5,-
3559,2025/03,10,37415000,-,41.6,41.6,3.5
