配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4194,2025/07,-,-,1000000,-,0,-
4196,2023/09,-,-,69973000,-,35.3,-
4197,2024/11,72,38705000,170000,31,31.1,6.7
4198,2025/05,27,109858000,80000,-,0,6.7
4200,2023/03,27.5,87480000,48926000,46.5,77.4,2
4202,2025/03,60,15179000000,15000000000,33.1,63.4,4.5
4203,2025/03,95,7917000000,20015000000,45.5,149.3,2.9
4204,2025/03,79,31964000000,8922000000,40.4,51.3,4.1
4205,2025/03,70,12674000000,20000000000,54.9,131.2,4
4206,2025/03,126,7426000000,4000000000,47.3,71,4.8
4208,2025/03,110,10679000000,6000000,-,-,2.7
4212,2025/03,70,2146000000,4211000000,62.5,181.3,2.3
4215,2024/03,22,1463000000,-,42.1,42.1,2.2
4216,2025/03,110,2014000000,966000000,27.4,40.1,2.8
4218,2025/03,35,712000000,-,36.4,36.4,1.7
4220,2025/03,41,1870498000,4019751000,29.8,84.3,3.4
4221,2024/12,160,1995000000,1276000000,44.6,73.9,3
4222,2025/03,-,40000000,80000,-,-,-
4223,2023/03,-,-,30000,-,-,-
4224,2025/03,70,322000000,-,2465.8,-,1.7
4228,2025/03,3,590000000,-,-,-,0.3
4229,2025/03,100,694000000,-,34.5,-,1.3
4231,2025/03,53,975341000,126170000,31,34.7,2.5
4234,2025/03,18,190060000,477671000,77.9,279.4,0.9
4235,2024/12,39,715000000,-,-,0,4.4
4237,2025/03,6,171449000,-,65.2,65.2,1.7
4238,2025/01,40,360683000,36000,34.1,34.1,1.6
423A,2024/09,3,89000000,-,11.68,-,-
4240,2025/03,4,-,-,22.6,-,1.4
4241,2025/03,10,44209000,-,110,110,2.5
4242,2025/03,40,105000000,-,-,-,0.9
4243,2024/09,20,46455000,-,25.5,-,1.1
4245,2024/12,24,369000000,62000000,90.6,108.2,3.4
4246,2025/03,36,2418000000,-,39.4,-,3
4247,2025/03,38,98796000,-,124.3,124.3,1.8
4248,2024/12,36,433420000,81000,67.7,67.7,3.8
4249,2025/03,105,1530000000,625000000,-,-,2.2
4250,2024/11,10,10419000,-,25.5,-,1.5
4251,2024/12,35,481744000,93000,24.2,24.2,3.1
4255,2024/12,-,-,26000,-,-,-
4256,2025/03,-,-,29000,-,0,-
4258,2024/12,-,-,92160000,-,23.9,-
4259,2024/03,-,-,1165000000,-,-,-
4260,2024/09,-,-,1000,-,0,-
4261,2024/12,-,-,98000,-,0,-
4262,2025/03,32,111419000,-,33,-,3.5
4263,2025/06,-,-,21000,-,-,-
4264,2024/12,-,-,101000,-,0,-
4267,2025/01,44,232349000,-,112.1,112.1,22.9
4268,2023/04,-,-,40000,-,0,-
4272,2025/03,60,7412000000,7875000000,56,101,3.6
4274,2025/03,17,40024000,-,31,31,2.2
4275,2025/03,36,790000000,-,33,33,2.3
4284,2024/12,12,293675000,83000,51.9,51.9,3.9
4286,2024/12,5,166063000,-,31,31,0.7
4287,2025/01,10,100398000,167955000,33.8,79.9,3.4
4288,2025/03,-,-,71000,-,-,-
4290,2025/03,24,2294543000,499969000,62.7,73,6.8
4293,2024/12,31.35,1076999000,-,117.6,117.6,9.6
4295,2024/03,10,110882000,485000,-,-,0.8
4298,2025/03,25,2019000000,-,20.5,20.5,2.1
4299,2025/03,45,509000000,1000000,40.3,40.4,4.6
429A,2025/03,-,9000000000,18000000000,-,181,-
4301,2025/03,40,678000000,-,40.3,40.3,2
4304,2025/03,-,279119000,221000,58.95,59,-
4307,2025/03,63,33313000000,30306000000,38.6,70.9,8.7
4308,2025/03,14,427871000,-,63.2,63.2,3.3
4310,2025/03,423,2213000000,-,2181.5,2181.5,26.5
4317,2025/02,15,211342000,307147000,27.7,68.9,3.1
4318,2025/03,96,1964252000,263620000,50.1,57.5,10.5
4319,2025/03,4,90669000,-,15.5,15.5,1.2
4320,2024/09,15,209292000,30000,183.2,183.2,3.7
4323,2025/03,27,558597000,-,27.2,27.2,4.9
4324,2024/12,139.5,34323000000,20006000000,-,-,4.8
4326,2025/06,45,2522535000,-,49,49,5.3
4331,2025/03,40,379000000,2001000000,16.4,72.8,3.2
4333,2025/03,45,731522000,1187873000,68.9,168.3,8.8
4334,2025/01,10,84035000,-,42.35,42.4,3.5
4335,2024/06,35,68340000,31000,35.2,35.2,5.4
4337,2024/03,-,-,896000000,-,80.1,-
4341,2025/03,23,139000000,-,99.1,-,1.5
4343,2025/02,5,197728000,365000,-,-,1.3
4344,2025/03,-,0,20000,0,-,0
4345,2025/03,25,1054000000,909000000,47.7,89.2,8.3
4346,2024/09,20,260000000,-,42.5,42.5,12.3
4347,2025/03,40,259185000,264352000,85.4,164.2,6.1
4348,2024/03,45,2741000000,-,37.3,-,5.3
4349,2024/03,60,18366000,103927000,6.7,46.8,1.1
4350,2025/03,12,356000000,113000000,27.8,36.8,2.2
4351,2024/12,10,42595000,-,85.8,85.8,1.3
4356,2024/12,30,171290000,38000,23.6,23.6,3.3
4360,2025/03,12.5,121000000,-,-,-,1
4361,2024/11,60,60873000,124000,21.7,21.7,2.6
4362,2025/03,74,1619653000,823000,43,43,3.5
4365,2025/03,400,1160000000,2000000,17,17,1.5
4366,2025/03,5.33,107000000,-,20.9,-,1.2
4367,2025/03,100,489111000,225000,169.6,169.7,2.3
4368,2025/03,73,2397234000,631000,22.1,22.1,2.6
4369,2025/01,35,974908000,475000,22.9,22.9,3.8
4370,2023/08,-,-,99954000,-,-,-
4371,2024/12,-,-,460625000,-,32,-
4372,2024/12,55,-,-,44.9,-,7.4
4373,2025/03,50,2444000000,-,37.4,-,6
4374,2024/12,15,-,80000,17.6,17.6,5.9
4375,2024/12,-,-,49000,-,-,-
4376,2024/09,-,-,1180000000,-,383.1,-
4377,2024/12,10,-,44000,19.2,19.2,5
4378,2024/10,-,-,21946000,-,42.3,-
4380,2025/01,21,88027000,49000,29.7,29.7,5.7
4381,2024/03,-,-,184000,-,-,-
4382,2025/04,-,-,152000,-,-,-
4384,2025/07,3,98000000,700000000,6.4,32.3,1.2
4386,2025/03,25,107747000,-,29.5,29.5,6.3
4387,2023/03,-,-,107000,-,0.1,-
4388,2025/03,-,100000,75539000,-,-,-
4389,2025/03,12,116908000,57000,22.2,22.2,3.9
4390,2025/03,40,509000000,-,20.3,20.3,3.9
4391,2025/06,18,51372000,-,20.5,20.5,2.8
4392,2024/12,5,150000000,-,-,-,1.7
4393,2024/09,-,-,107000000,-,12,-
4394,2024/11,19,54281000,-,57.7,57.7,3.6
4395,2024/12,-,54000,-,0.07,0.1,-
4396,2025/06,50,483433000,268204000,35.4,53.8,9.4
4398,2025/06,15,45075000,96092000,46.3,113.6,3.2
4401,2025/03,100,10035000000,1771000000,40.7,47.8,3.5
4403,2025/03,45,9622000000,12007000000,29.2,62.1,3.9
4404,2024/12,60,514000000,69000000,21.7,24.1,2.1
4406,2025/03,4,-,-,-,-,0.9
4409,2025/03,20,357000000,-,27.2,27.2,2.1
4410,2025/03,42,1018000000,-,133.5,133.5,2.7
4413,2025/02,-,-,2690558000,-,149.5,-
4414,2025/03,-,-,97466000,-,13.5,-
4415,2023/12,-,-,143000,-,0,-
4417,2025/03,20.86,356961000,281604000,31,58.9,10.2
4418,2025/06,-,-,214532000,0,62.1,-
4420,2024/12,5.5,110079000,1176148000,12,143.8,2
4421,2024/09,25,63969000,36000,30.1,30.1,5.4
4423,2023/03,60.52,3079000000,-,51.4,51.4,11
4424,2023/09,-,-,28653000,-,-,-
4425,2025/03,-,-,108000,-,-,-
4427,2024/09,-,-,440000,-,-,-
4428,2024/12,15,124343000,-,86.2,86.2,5.3
4429,2025/02,-,-,90527000,-,25.5,-
4430,2025/05,55,224240000,71000,32.3,32.3,4.3
4431,2025/04,15,-,314000,17.6,17.6,3.8
4432,2025/02,104,3017439000,-,60.8,60.8,8.9
4433,2024/08,35,590000000,-,-,-,3.6
4434,2024/02,-,-,338000,-,0.1,-
4436,2025/03,-,389557000,17000,-,-,-
4437,2025/03,4,20327000,22000,8,8,0.9
4439,2024/08,7,96701000,-,13.4,13.4,6
4440,2024/08,14,32668000,86820000,20.7,52.3,2.4
4441,2024/10,20,179490000,190196000,34.6,66.2,9.2
4442,2025/03,4,81023000,112733000,13.7,32.8,2.7
4443,2025/05,-,-,299000000,-,70.5,-
4444,2023/03,-,-,24000,-,0,-
4447,2024/09,10,-,80869000,25,56.6,4.7
4448,2024/12,-,-,26000,-,-,-
4449,2024/12,10,-,-,-,-,3.8
4450,2024/12,22,32028000,120000,-,0,2.1
4452,2024/12,152,70246000000,2846000000,65.5,68.1,6.9
4461,2025/03,100,861000000,-,37,37,2.5
4462,2025/03,40,560025000,3102304000,23.1,148.9,2.5
4463,2024/12,52,648000000,-,29.9,29.9,2.5
4464,2025/03,43,924428000,228362000,31.8,39.6,1.7
4465,2025/05,92,366013000,-,30.1,30.1,3.9
4471,2025/03,170,3772000000,358000000,90.5,99.1,2.7
4475,2024/09,3,-,150527000,11.7,29.9,3.6
4476,2024/12,-,-,155300000,-,104.6,-
4478,2025/06,-,-,650000,-,0,-
4479,2024/09,-,-,33000,-,-,-
4481,2024/12,102,1915067000,1000092000,49.3,75.1,15
4482,2024/12,11,238201000,153085000,33.9,56.7,10.5
4483,2025/03,16,914000000,-,14.4,14.4,1.4
4485,2024/03,-,-,519000,-,-,-
4486,2024/12,12,86919000,-,24.5,24.5,5
4488,2025/03,-,-,94063000,-,-,-
4489,2024/03,7.5,312470000,108000,12,12,1
4491,2025/03,50,81439000,70000,25.6,25.6,3
4492,2025/03,18,256766000,-,48.9,48.9,8.9
4493,2024/12,3,-,799915000,4.8,143.9,1.6
4494,2025/02,-,411000,-,-,0,-
4495,2025/06,34,163314000,404360000,31,103.4,6.6
4496,2025/03,20,150860000,57206000,156.5,219,5.3
4498,2025/03,23,141838000,311125000,19.3,51.4,2.9
4499,2024/09,-,-,96000,-,0,-
4502,2025/03,196,302498000000,51925000000,286.7,334.8,4.3
4503,2025/03,74,-,6960000000,261.1,274.8,8.5
4506,2025/03,-,3000000,-,0.01,0,-
4507,2025/03,61.33,48698000000,10000000,-,0,4
4512,2025/03,3,104120000,106000,162.2,162.4,0.8
4516,2025/03,124,8348000000,1000000,25.6,25.6,3.6
4519,2024/12,98,-,-,41.6,-,9.1
4521,2025/03,190,7208000000,5935000000,52,94.6,4.9
4523,2025/03,160,45545000000,30106000000,97.7,162.5,5.3
4524,2025/03,55,204000000,-,41.1,-,1.9
4526,2025/03,94,2779000000,1226000000,30.3,43.4,3.6
4527,2025/03,36,7072000000,5000000000,26.4,42.5,3.2
4528,2025/03,80,37516000000,1000000,75.1,75.1,4.8
4530,2025/02,90,6522000000,10556000000,30.4,78.9,2.5
4531,2025/03,9,174000000,75000000,21.7,30.1,1.5
4534,2025/03,80,2836000000,3000000,49.9,50,2.2
4536,2025/03,36,12111000000,37883000000,34.6,139.1,4.3
4538,2025/03,82,640000000,4000000,-21.3,-,2
4539,2025/03,50,182000000,-,61.2,-,1
4540,2025/03,136,9030000000,912000000,31.8,34.6,3.6
4543,2025/03,26,35622000000,30036000000,32.9,58.6,2.9
4544,2025/03,125,7151000000,1000000,257.2,257.2,5.1
4547,2025/03,100,3801000000,5293000000,36.5,80.8,2
4548,2025/03,30,1527000000,-,134.8,134.8,2.3
4549,2025/03,53,1799000000,2672000000,81.8,201.7,4.1
4551,2024/12,120,3654000000,2000000,66.9,66.9,2.8
4552,2025/03,20,2508000000,2530000000,-,-,4.8
4553,2025/03,70,2953000000,-,18.1,-,2.1
4554,2024/09,42.5,972000000,-,16.8,16.8,2.4
4556,2025/03,35,142373000,-,23,23,2.3
4558,2025/03,5,54310000,36000,117.9,118,2.1
4559,2025/03,47,1983585000,662000,20.8,20.8,2.4
4563,2024/12,-,-,8000,-,-,-
4564,2025/03,-,-,1000,-,-,-
4565,2024/12,-,-,2000000,-,-,-
4566,2025/03,-,380000,-,-,-,-
4568,2025/03,60,114317000000,246066000000,38.5,121.7,6.9
4569,2025/03,57,3023000000,-,36.5,-,2.5
4571,2023/03,-,-,0,-,-,-
4574,2024/12,-,1000000,-,0.11,0.1,-
4575,2024/06,-,-,9000,-,-,-
4577,2025/05,35,997000000,623000000,55.8,88.5,2
4578,2024/12,120,66763000000,50016000000,18.9,33.5,2.5
4579,2024/12,-,-,80000,-,-,-
4581,2023/03,100,8205000000,34000000,43.2,43.4,1.1
4582,2024/12,-,-,768000,-,-,-
4587,2024/12,-,-,163000,-,0,-
4591,2024/03,-,-,1000,-,-,-
4592,2025/01,-,-,194000,-,-,-
4594,2025/03,-,-,2000,-,-,-
4595,2024/12,100,2095000000,-,50.5,50.5,11.5
4598,2023/03,-,-,37000,-,-,-
4599,2023/07,-,-,86000,-,0.1,-
4611,2025/03,49,996000000,-,14.8,14.8,2.2
4612,2024/12,15,35222000000,1000000,27.7,27.7,2.4
4613,2025/03,50,8741000000,80062000000,24.8,233.8,3.3
4615,2023/03,-,77000000,-,-,-,-
4616,2024/11,30,29899000,64000,17.5,17.5,1
4617,2025/03,97,4263000000,-,35,35,6.2
4619,2025/03,90,1026000000,3000000,39.6,39.7,3.5
4620,2025/03,18,515724000,499996000,106.3,204.2,1.4
4621,2023/03,17.5,336000000,-,33.7,33.7,0.8
4623,2025/03,60,208905000,130246000,31.5,50.1,1.6
4624,2025/03,50,95283000,374000,17.4,17.5,0.6
4625,2025/03,17,95019000,-,39.5,39.5,0.9
4626,2025/03,190,4594000000,2219000000,98.4,119,10.4
4627,2024/10,51,415274000,-,40.3,40.3,1.7
4628,2025/03,120,1819000000,1000000,15.1,15.1,1
4629,2025/03,40,183007000,-,31.1,31.1,1.1
4631,2024/12,100,7597000000,8000000,44.4,44.4,2.5
4633,2024/12,70,2249000000,1000000000,38.8,49.9,3.3
4634,2024/12,100,5038000000,7505000000,28.4,68.9,2
4635,2025/03,190,319000000,218000000,42.7,61.2,1.7
4636,2023/03,40,1128000000,236000000,81.1,102.4,1.9
4641,2024/12,93,1887975000,280000,50.3,50.3,10.4
4642,2024/12,32,190734000,64189000,29,38.9,2.8
4644,2025/03,55,457269000,-,87.8,87.8,4.4
4645,2025/02,10,99541000,890569000,27.9,308.6,3.7
4651,2025/03,-,-,0,-,-,-
4657,2025/06,8,56662000,-,483.1,-,1.6
4658,2025/03,45,1514000000,-,50,50,6.3
4659,2025/03,95,716200000,123000,38.1,38.1,3.3
4661,2025/03,14,24719000000,62154000000,18.6,68.7,2.4
4662,2025/03,42,574143000,-,40.2,-,4.6
4664,2025/03,24,57902000,38000000,36.9,57.2,3.3
4665,2025/03,112,5523000000,5001000000,60.3,117.1,3.5
4666,2024/10,5,-,-,-,-,1.2
4667,2025/03,25,108911000,299859000,47.1,151.9,2.1
4668,2024/08,34,861000000,-,175.2,175.2,7.8
4671,2025/03,123,800000000,1218000000,67.7,131.1,5
4673,2024/11,50,44450000,99000,12.3,12.3,1
4674,2025/03,42,1339300000,-,39.3,39.3,5.9
4676,2025/03,50,10582000000,15000000000,-,-,1.3
4678,2025/03,10,35000,-,22.5,-,1.5
4680,2025/03,16,4177000000,10000000000,27.9,92.8,6.4
4681,2025/03,31,5973000000,1000000,32.6,32.6,4.8
4684,2025/03,70,29032000000,6000000,-,0,7.4
4685,2025/03,85,891000000,-,32,-,6
4686,2025/03,22,1284000000,-,11.5,11.5,1.4
4687,2025/03,27,1148137000,67000,37.1,37.1,6.5
4689,2025/03,7,41722000000,150000000000,33.3,131,1.7
4690,2025/03,59,67308000,150800000,30.1,78.7,1.5
4691,2025/03,20,121651000,45740000,12,14.3,2.8
4694,2025/03,120,3509000000,-,74.7,74.7,3.7
4704,2024/12,184,100117000000,40000000000,71,187.4,15
4705,2025/03,45,162098000,-,-,-,3.3
4707,2024/10,5,28002000,-,10,-,1
4708,2023/03,22,2788000000,-,33.2,33.2,3
4709,2025/03,70,851352000,381155000,49.1,65,9.2
4712,2024/12,10,-,2514000,7.5,7.6,0.9
4714,2025/02,10,1543635000,115000,95.4,95.4,16.1
4716,2025/05,190,86460000000,3578000000,40.1,46,13.7
4718,2025/03,55,845326000,1052908000,43.3,88.3,7
4719,2025/03,125,1614460000,338000,54.6,54.6,4.1
4720,2025/03,-,41557000,-,-,-,-
4722,2024/12,42,3632000000,-,36.1,36.1,7
4725,2024/12,90,1394000000,-,49.6,49.6,4.4
4726,2024/03,70,1292000000,-,16.6,16.6,5.3
4728,2025/08,25,189489000,56000,75.7,75.7,3.1
4732,2025/03,43.4,19695000000,10000000000,55,81.6,10.4
4733,2025/03,100,7141610000,226000,46.5,46.5,4.9
4735,2025/05,3.63,151510000,31000000,30.3,63.6,0.7
4736,2025/03,10,26023000,-,12.7,12.7,1.7
4739,2023/03,81,20920000000,-,54.7,54.7,6.5
4743,2025/03,50,1768747000,1434299000,46.3,95.5,7.1
4745,2025/02,12,434330000,-,62.7,-,7.6
4746,2024/12,125,2945899000,-,49.7,49.7,6
4748,2023/06,140,646242000,910791000,45.6,102.1,8.5
4750,2025/04,24,141082000,-,45.9,45.9,2.8
4751,2024/09,16,7592000000,-,50.7,-,5.5
4752,2025/03,55,216559000,71314000,33.3,43.3,4.6
4754,2024/09,33,141902000,32994000,17.5,21.2,2.1
4755,2024/12,-,-,4000000,-,-,-
4760,2024/08,50,135000,64000,30.2,30.2,3.4
4761,2025/03,32,302000000,-,31.3,-,1.8
4762,2025/03,45,217974000,5959106000,35,1060.1,5.2
4763,2025/02,41,919589000,994669000,38.9,83.1,5.7
4765,2025/03,22,1950398000,-,119.8,-,12.6
4766,2024/12,4.2,-,-,-,-,10.5
4767,2024/06,14,574296000,-,40.3,40.3,6.4
4768,2024/12,80,25596000000,2000000,56.7,56.7,8.5
4769,2024/09,35,257864000,176306000,67.8,113.7,4.4
4770,2024/03,3,18854000,-,11,11,2.2
4771,2025/03,40,573110000,-,32.4,32.4,4.7
4772,2024/12,1,-,13000,14.7,14.7,1.7
4776,2024/12,30,666000000,2929000000,40,122.4,12.3
4781,2024/03,24,1543000000,-,155.1,-,3.6
4783,2025/03,70,548073000,145000,30,30,8.1
4784,2024/12,6.9,20958000,-,-,-,2.1
4792,2025/03,77,1544902000,4000,50.9,50.9,8.4
4800,2025/03,36,382032000,75746000,47.1,54.7,8.6
4801,2025/03,50,481000000,-,41.2,41.2,2.2
4809,2024/09,64,656000000,-,35.4,-,3.4
4811,2024/12,40,77431000,421000,28.1,28.2,6.7
4812,2024/12,108,7168000000,-,46.5,46.5,8.1
4813,2025/01,-,1000,-,-,-,-
4814,2024/03,-,25413000,-,-,-,-
4816,2025/03,41,6344000000,-,35.5,35.5,5.9
4819,2025/03,53,1894000000,4509000000,-,-,3
4820,2024/12,35,1125000000,999000000,101.3,142.5,11.9
4824,2024/06,2,9743000,-,16.3,16.3,0.6
4825,2025/05,70,1437675000,140000,-,0,7.5
4826,2025/06,15,1037884000,700748000,57.5,104.3,5.9
4827,2025/03,10,41489000,-,5,-,0.8
4828,2025/03,100,1055977000,102000,36,36,9.8
4829,2025/05,3,115604000,-,535.7,535.7,2.4
4832,2025/03,61,1696125000,-,35.2,35.2,6
4834,2025/05,14,13902000,-,15.5,-,1
4837,2023/03,10,519000000,2557000000,13.1,80.1,5.9
4838,2025/03,13,138137000,80107000,75.3,103.2,2.7
4839,2025/03,30,845000000,-,132.8,132.8,1.2
4840,2024/12,-,240000,473000,0.12,0.4,-
4845,2025/06,16.5,465899000,2000,29.2,29.2,-
4847,2025/06,35,1051195000,64000,67.9,67.9,9.8
4848,2024/12,62,2218000000,-,39.7,39.7,8.1
4849,2025/03,70.1,3023000000,-,37.5,37.5,8.3
4880,2024/10,5,395210000,6000,41.6,41.6,1.6
4881,2023/12,-,-,1000,-,-,-
4882,2024/03,-,-,1000,-,-,-
4884,2024/09,-,-,31000,-,-,-
4885,2025/05,25,87467000,-,41.4,41.4,4.2
4886,2025/03,55,1275000000,-,30.6,30.6,2.5
4887,2025/03,53,6070000000,33241000000,-,277.7,3.4
4888,2025/03,-,-,26000,-,-,-
4891,2024/02,-,-,2000,-,-,-
4894,2025/03,-,-,572000,-,-,-
4901,2025/03,65,-,-,30,-,-
4902,2025/03,-,2353000000,-,-,-,-
4911,2024/12,40,23979000000,1047000000,-,-,2.6
4912,2024/12,27,7289000000,10002000000,35.3,76.9,2.6
4914,2025/03,48,2240000000,7000000,35.1,35.2,3.4
4917,2025/03,40,1802000000,-,96.9,96.9,2.6
4918,2025/03,-,-,34000,-,0.1,-
4919,2024/12,88,2864417000,414000,57.1,57.1,6
4920,2025/02,20,41915000,-,19.4,19.4,1.1
4921,2024/03,34,4119000000,-,46.6,46.6,5.3
4922,2024/12,140,7988000000,2000000,106.4,106.4,3
4923,2025/03,20,513362000,623444000,42.7,90.5,5
4925,2025/03,40,151260000,71000,26.2,26.2,1.7
4926,2025/03,20,85610000,-,62.8,62.8,1.5
4927,2024/12,52,11519000000,195000000,123.9,126,6.9
4928,2024/09,225,7514000000,-,96.4,-,14.5
4929,2025/03,12,96007000,-,236.2,236.2,2.3
4930,2023/06,-,-,63000,-,0,-
4931,2024/09,45,709000000,-,34.7,34.7,4.7
4932,2025/03,65,647049000,100017000,92.2,107.6,31.9
4933,2024/12,13,231000000,494000000,7.8,24.5,1.5
4935,2024/12,9,53559000,10955000,-,-,3.4
4936,2025/07,10,358522000,901017000,72.8,354.4,2.9
4937,2023/09,-,-,54000,-,0.2,-
4951,2025/03,44,936000000,-,32.9,32.9,2.9
4955,2023/12,32,430888000,769115000,63.7,190.7,2
4956,2025/03,38,2389000000,2999000000,31.4,68.5,3
4957,2025/03,12,109000000,102000000,8,15.4,0.5
4958,2024/09,70,2551000000,-,40,40,2.4
4960,2025/03,3.5,49870000,31519000,43.9,68.5,1.2
4966,2025/03,280,3224856000,2841000,32.1,32.1,4.5
4967,2024/12,102,7508000000,-,75.3,75.3,3.6
4968,2025/03,49,952000000,-,36.8,36.8,1.7
4970,2025/03,45,317000000,-,10.9,10.9,1.5
4971,2024/12,45,850013000,-,36.8,36.8,3.3
4972,2025/03,62.5,786750000,240000,23.7,23.7,2.9
4973,2025/03,126,715032000,243000,46,46,5.2
4974,2025/03,17,2047000000,-,196.5,-,1.8
4975,2025/03,76,1820138000,1500283000,25.5,45.5,4.2
4976,2025/06,96,87386000,-,18.1,-,1.3
4977,2025/03,25,308000000,-,14.4,14.4,2.3
4979,2024/12,55,565000000,252000000,27.3,39.4,3.8
4980,2025/03,58,8195000000,10027000000,-,36.2,10.9
4985,2024/12,120,2610000000,2000000000,75.8,133.4,3.9
4987,2023/03,6,202000000,-,-,-,0.6
4990,2025/03,6,117150000,-,15.5,15.5,0.8
4992,2024/11,32,758000000,601000000,21.6,36.6,1.8
4994,2025/03,80,446439000,-,29.9,29.9,2.1
4995,2024/11,25,23526000,52495000,17.1,56.6,0.7
4996,2024/10,34,4453000000,2000000,30.1,30.1,2.9
4997,2025/03,22,1496000000,152000000,73.2,79.7,2.2
4998,2025/03,22,362000000,-,24.8,24.8,1.5
5009,2025/03,88,625000000,-,80.8,80.8,6.1
5011,2025/03,75,2058000000,194000000,45.5,49.5,2.9
5013,2025/03,98,1088000000,205000000,30.8,35.6,3.2
5015,2024/12,42,895350000,-,103.4,103.4,9.7
5016,2025/03,109.55,85000000000,1000000000,149,150.5,16.4
5017,2025/03,12,1157000000,-,-,-,1.1
5018,2025/02,45,414000000,100000000,40.7,50.6,2
5019,2025/03,36,46140000000,165320000000,46.3,205.2,2.6
5020,2025/03,26,69543000000,232379000000,32.5,135.3,2.3
5021,2025/03,165,26223000000,37102000000,49.1,113.4,4.7
5025,2025/02,-,-,45862000,-,36.2,-
5028,2023/12,-,-,299984000,-,1215.8,-
5029,2025/03,-,-,59000,-,0,-
5032,2025/04,65,1973000000,7499000000,34.5,99.7,19.2
5033,2025/03,-,-,107000,-,0,-
5034,2024/06,-,-,147000,-,0.2,-
5035,2024/12,3,21282000,91292000,16.8,89.3,0.6
5036,2024/09,25,1002000000,-,75.2,-,5.1
5038,2024/12,12,149616000,46000,22.3,22.3,8.8
5070,2024/12,12,60259000,-,18.7,-,3.2
5071,2025/03,49,298043000,57000,30,30,6.4
5074,2025/06,5.12,1128000000,-,176,-,0.9
5075,2025/01,8.33,14043000,-,14.4,14.4,2.5
5076,2025/03,60,17008000000,91000000,48.3,48.6,3.6
5078,2025/02,135,362445000,44892000,32.3,35.5,2.3
5079,2025/04,120,721079000,122000,107.8,107.8,3.4
5101,2024/12,98,15429000000,3921000000,20.9,26.1,1.9
5103,2025/03,-,-,2000,-,-,-
5104,2023/03,-,19000000,-,0,-,0
5105,2024/12,120,20016000000,5000000,24.7,24.7,4.3
5108,2024/12,210,-,37000000,-,0,4.1
5110,2024/12,58,21561000000,4000000,154.6,154.6,2.4
5121,2025/03,64,1442894000,5604051000,32,176.1,3.6
5122,2025/03,120,2445000000,1044000000,31.3,46.9,2.3
5125,2025/06,-,-,65204000,-,27.9,-
5127,2023/08,-,-,67000,-,0,-
5128,2023/03,-,119753000,44000,1496.91,1497.5,-
5129,2023/08,-,-,76000,-,0,-
5132,2024/10,-,-,89000,-,0.1,-
5133,2025/03,5,114774000,3000,47.7,47.7,3.1
5136,2024/10,-,-,87000,-,0,-
5137,2024/09,-,-,45000,-,0,-
5138,2025/03,35,-,-,44.8,-,14.2
5139,2024/12,-,-,94183000,-,12.4,-
5142,2025/03,20,286000000,959000000,65.2,289.8,0.7
5161,2025/03,104.5,965000000,-,102,102,4.7
5162,2025/03,20,91866000,-,-38.7,-,1.8
5184,2024/12,176,2329000000,1032000000,38.1,54.8,4.3
5185,2025/03,75,1128000000,-,41.2,41.2,2.9
5186,2025/03,140,3717000000,1099000000,32.1,41.2,2.6
5187,2024/12,39,349123000,499951000,40.9,100.4,2.2
5189,2025/03,65,174117000,-,29.5,29.5,1.4
5191,2025/03,66,5399000000,-,25,-,3.3
5192,2025/03,186,6106000000,1230000000,58.1,71.7,5.4
5194,2025/03,10,108565000,96000,27.7,27.7,1
5195,2025/03,76,-,2001000000,215.2,349,3.8
5199,2025/03,78,63392000,337000,33.2,33.3,2.5
5201,2024/12,210,44567000000,1263000000,-,-,3.1
5202,2025/03,0,-,1000000,-,-,-
5204,2025/03,65,250000000,1000000,8.8,8.8,0.8
5208,2025/03,96,2727983000,122611000,80.3,83.4,6.7
5210,2025/03,135,816000000,785000000,49.7,78,2.6
5212,2023/03,7.5,15418000,45000,18.4,18.5,0.5
5214,2024/12,130,10977000000,28105000000,91.8,324.2,2.3
5217,2024/03,130,502672000,283000,18.4,18.4,2.8
5218,2024/10,23,489187000,84000,35.7,35.7,1.1
5232,2025/03,120,4037000000,5176000000,44.4,101.9,2.1
5233,2025/03,80,8677000000,15023000000,15.9,42.1,1.5
5237,2025/03,40,403744000,262000,40,40,2.3
5241,2024/12,18,8892000,-,19.7,-,2.3
5242,2024/12,-,-,231000,-,0.9,-
5243,2024/11,-,-,69000,-,0.1,-
5244,2025/03,2.59,146768000,257872000,10.1,34,2.9
5247,2025/03,-,-,7006000,-,11.2,-
5248,2024/01,-,-,328000,-,0.2,-
5250,2024/11,21,69179000,-,48.3,48.3,5.4
5252,2025/03,6.67,27519000,-,33.2,33.2,2.5
5254,2025/06,-,-,777000,-,0.1,-
5256,2025/06,-,-,28729000,-,14.9,-
5258,2023/03,-,-,1500000000,-,223,-
5259,2024/09,7,-,20000,22.4,22.4,3.1
5261,2025/03,100,444000000,-,28.5,28.5,3.6
5262,2025/03,38,1114188000,730616000,29.2,53.2,2.1
5268,2025/03,17,236651000,-,54.3,54.3,1.8
5269,2025/03,13,709047000,10595000,-,-,1.9
5271,2025/02,85,97168000,410000,30.3,30.4,2.7
5273,2025/03,141,2121000000,3231000000,25.1,56.9,2.8
5277,2024/03,-,6000,2200000,-,-,-
