配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3088,2010/03,5,1430000000,1000000,19.64,19.7,-
3089,2010/11,21,45520000,39864000,34.88,65.4,-
3091,2010/12,10,132600000,-,21.9,-,-
3092,2010/03,1.41,309460000,-,16.65,-,-
3093,2010/02,1.25,21618000,-,13.7,-,-
3094,2010/02,7.33,41998000,-,7.57,7.6,-
3096,2010/03,11,173782000,-,60.1,60.1,-
3097,2010/06,2.78,61537000,615000,12.1,12.2,-
3098,2010/03,50,995000000,0,23.87,23.9,-
3099,2010/03,10,5429000000,20000000,-,-,-
3101,2010/03,35,2443000000,7000000,116.67,117,-
3103,2010/03,-,3000000,8000000,-,0.3,-
3104,2010/03,20,212000000,10000000,28.15,29.5,-
3105,2010/03,15,2755000000,5037000000,145.31,411,-
3106,2010/03,50,1145000000,5000000,20.94,21,-
3107,2010/03,6,432000000,5000000,29.71,30.1,-
3109,2010/03,20,241000000,2000000,68.66,69.2,-
3110,2010/03,20,854000000,2731000000,63.4,266.1,-
3111,2010/03,10,139000000,-,-,-,-
3113,2010/03,-,-,744000,-,0.7,-
3116,2010/03,13,1860000000,997000000,27.03,41.5,-
3121,2010/03,-,-,118000,-,0,-
3123,2010/03,14,186066000,25000,34.42,34.4,-
3125,2010/03,20,39142000,149000,27,27.1,-
3131,2010/03,12.5,-,-,-,-,-
3139,2010/11,8,-,-,-,-,-
3141,2010/08,3.98,745000000,0,21.14,21.1,-
3143,2010/03,30,94500000,-,65.9,-,-
3148,2010/05,15,890000000,-,24.15,-,-
3150,2010/03,2.5,-,-,-,-,-
3151,2010/03,12,397000000,0,14.25,14.3,-
3153,2010/03,13,234000000,0,37.03,37,-
3154,2010/06,5.56,88389000,394000,19.36,19.4,-
3156,2010/03,35,-,-,-,-,-
3157,2010/03,2.61,-,-,-,-,-
3160,2010/05,5,23100000,-,20.3,-,-
3161,2010/04,20,68050000,-,18.04,-,-
3165,2010/09,50,17036000,-,30.2,-,-
3168,2010/08,5,60000000,-,9.3,-,-
3171,2010/02,30,191000000,-,26,-,-
3172,2010/07,14,49000000,-,27.9,-,-
3173,2010/03,3.13,18647000,-,201.13,-,-
3176,2010/09,7,114765000,555000,14.09,14.2,-
3178,2010/12,-,42000,-,-,-,-
3179,2010/03,1.25,-,-,-,-,-
3184,2010/03,75,-,-,-,-,-
3190,2010/03,5,-,-,-,-,-
3191,2010/06,0.5,-,-,-,-,-
3199,2010/03,7.5,-,-,-,-,-
3201,2010/11,18,1448000000,1037000000,67.41,115.7,-
3202,2010/03,-,-,187000,-,-,-
3204,2010/12,20,0,1000000,0,0.2,-
3205,2010/03,43,1514000000,572000000,5220.69,7193.1,-
3209,2010/03,-,-,183000,-,0.7,-
3211,2010/09,-,-,1000,-,-,-
3228,2010/08,15,94588000,169000,6.1,6.1,-
3230,2010/11,5.5,127491000,-,19.6,-,-
3231,2010/03,5,6793000000,0,145.77,145.8,-
3232,2010/03,3,266691000,1757000,14.47,14.6,-
3236,2010/05,-,0,-,-,-,-
3237,2010/03,-,215000,-,-,-,-
3238,2010/03,-,245000,0,-,0,-
3241,2010/12,-,0,-,-,-,-
3242,2010/06,3.75,33917000,20010000,60.5,81,-
3244,2010/11,9.01,-,-,-,-,-
3245,2010/09,1.09,-,11065000,-,14.7,-
3246,2010/01,250,20653000,18756000,-,-,-
3248,2010/10,15,40835000,-,27.62,-,-
3250,2010/03,0.23,16804000,17152000,7.61,15.4,-
3252,2010/03,-,18000,-,-,-,-
3254,2010/03,6.25,369700000,-,13.99,-,-
3258,2010/03,50,660610000,-,50.24,-,-
3260,2010/02,20,60608000,16463000,32,49.5,-
3276,2010/12,1.25,8325000,-,9.5,-,-
3277,2010/12,2.6,5040000,-,1.67,-,-
3288,2010/09,6.25,-,-,-,-,-
3297,2010/05,1.07,-,-,-,-,-
3299,2010/12,1,-,-,-,-,-
3302,2010/12,25,523242000,2000000,22.39,22.5,-
3306,2010/03,-,-,63000,-,-,-
3315,2010/03,0,843000000,3840000000,-,79.7,-
3316,2010/03,5,31500000,-,31.96,-,-
3317,2010/03,30,43388000,138000,106.3,106.6,-
3319,2010/12,2.2,90469000,80265000,51.35,96.9,-
3320,2010/01,40,292000000,-,-,-,-
3321,2010/05,14,102898000,-,34.77,34.8,-
3322,2010/03,7.5,29543000,-,10.1,10.1,-
3323,2010/09,-,47000,-,-,-,-
3329,2010/04,4.38,30574000,-,47.2,47.2,-
3333,2010/02,8,157444000,154000,10,10,-
3341,2010/03,12.5,292679000,407236000,20.85,49.9,-
3344,2010/02,25,135090000,54465000,25,35.1,-
3346,2010/03,-,-,10668000,-,12.7,-
3347,2010/03,3,52340000,-,29.6,-,-
3349,2010/05,5.75,297000000,0,6.3,6.3,-
3352,2010/03,30,61845000,-,39,-,-
3353,2010/02,17.5,48450000,30972000,10.59,17.4,-
3355,2010/12,6,85929000,7000,7.52,7.5,-
3358,2010/03,-,77460000,-,-,-,-
3359,2010/09,0.83,30000,-,0.15,0.2,-
3360,2010/03,10.75,551103000,-,17.47,17.5,-
3361,2010/04,10,194098000,89000,23.73,23.7,-
3366,2010/02,1000,42633000,-,11.65,-,-
3370,2010/03,5,-,-,-,-,-
3371,2010/03,5,129723000,190936000,29.7,73.4,-
3372,2010/11,20,-,-,-,-,-
3374,2010/03,6,-,-,-,-,-
3375,2010/03,20,54362000,26639000,161.2,261.5,-
3376,2010/08,-,59720000,-,-,-,-
3377,2010/11,3,87513000,86538000,-,-,-
3382,2010/02,18.67,51497000000,18000000,114.76,114.8,-
3385,2010/02,5.5,94162000,-,24.14,-,-
3386,2010/12,18,72000000,-,19.3,-,-
3387,2010/02,1.11,254336000,1064386000,33.04,171.3,-
3388,2010/03,10,146894000,-,-,-,-
3391,2010/05,31,1327000000,-,20.23,-,-
3392,2010/03,6.25,73225000,-,30.38,30.4,-
3393,2010/03,0.88,7499000,2655000,6.51,8.8,-
3395,2010/03,42.5,883435000,771000,27.15,27.2,-
3396,2010/02,30,295000000,0,33.87,33.9,-
3397,2010/03,5.75,261560000,-,20,-,-
3399,2010/01,4.17,41150000,-,19.9,-,-
3401,2010/03,10,1968000000,580000000,-,-,-
3402,2010/03,5,7001000000,22000000,-,-,-
3405,2010/03,16,6267000000,253000000,38.41,40,-
3407,2010/03,10,11188000000,96000000,44.25,44.6,-
3408,2010/03,-,614000,530000,-,0.1,-
3409,2010/03,-,-,22000,-,0,-
3420,2010/03,20,99066000,2875000,10.22,10.5,-
3421,2010/07,16,286755000,55000,102.87,102.9,-
3422,2010/03,2,0,0,-,-,-
3423,2010/03,5.57,153589000,-,38.7,-,-
3424,2010/03,27,73533000,470000,28.8,29,-
3426,2010/06,20,79799000,50000,-,-,-
3431,2010/03,-,180000,682000,-,0,-
3433,2010/03,7.5,531971000,-,40.87,40.9,-
3434,2010/03,18,57000000,-,10.48,-,-
3435,2010/03,7.5,81397000,-,77.48,77.5,-
3436,2010/01,-,3221000000,1000000,-,-,-
3437,2010/03,35,56070000,-,-,-,-
3439,2010/06,25,75885000,-,17.01,-,-
3440,2010/08,1.88,6261000,-,76.1,76.1,-
3441,2010/07,5,24999000,56472000,-,-,-
3442,2010/03,-,-,240000,-,-,-
3443,2010/03,16.67,-,1000000,-,0,-
3444,2010/04,3.33,33235000,-,12.58,-,-
3454,2010/11,8.5,-,-,-,-,-
3501,2010/05,12.5,3000000,1000000,0.21,0.3,-
3512,2010/03,12,297639000,108000,271.4,271.5,-
3513,2010/03,20,80506000,1160000,-,-,-
3515,2010/03,75,71165000,546000,42.8,43.1,-
3521,2010/03,-,-,91000,-,0.4,-
3524,2010/04,10,26003000,244000,44.92,45.3,-
3526,2010/03,-,142000000,2000000,-,-,-
3528,2010/03,-,768000,6000,-,-,-
3529,2010/03,30,551000000,10000000,117.23,119.4,-
3551,2010/03,30,169633000,760000,33.06,33.2,-
3553,2010/03,7.5,122000000,0,49.59,49.6,-
3569,2010/03,10,599000000,0,33.13,33.1,-
3571,2010/03,40,503200000,451706000,-,-,-
3577,2010/03,-,226000,1192000,-,-,-
3578,2010/03,-,-,36000,-,-,-
3580,2010/03,12,512000000,2000000,64.56,64.8,-
3583,2010/03,-,-,443000,-,0.4,-
3591,2010/03,40,-,1249000000,98,50.5,-
3593,2010/03,46,1431000000,2000000,29.08,29.1,-
3597,2010/06,175,579592000,3965000,64.07,64.5,-
3598,2010/03,1.51,-,5000,-,0,-
3600,2010/03,62.5,86189000,246000,-,-,-
3604,2010/03,15,77931000,868000,22.1,22.3,-
3607,2010/08,20,181477000,86000,21.61,21.6,-
3612,2010/03,0,1980000000,-,-,-,-
3622,2010/03,3.25,21191000,-,30.73,-,-
3623,2010/12,7.5,-,-,-,-,-
3625,2010/07,2.75,181000,7671000,0.48,20.8,-
3626,2010/03,10.67,3757000000,4000000,49.05,49.1,-
3627,2010/02,4.33,22526000,-,8.17,-,-
3628,2010/03,5.83,-,-,-,-,-
3630,2010/12,13,113573000,90000,26.9,26.9,-
3632,2010/06,5,111000000,1000000,9.8,9.8,-
3633,2010/12,32.5,145860000,323000,49.2,49.3,-
3635,2010/03,3.47,1714000000,2722000000,65.82,170.4,-
3636,2010/09,40,698000000,0,27.74,27.7,-
3640,2010/03,20,50272000,-,13.7,-,-
3641,2010/03,-,-,110000,-,0,-
3646,2010/03,12.5,-,-,-,-,-
3648,2010/03,7.5,120000000,-,24.77,-,-
3649,2010/12,0.83,9987000,-,8.5,-,-
3659,2010/12,1.5,-,-,-,-,-
3666,2010/03,0.01,-,-,-,-,-
3670,2010/02,16.67,-,-,-,-,-
3671,2010/12,0.67,2723000,-,5.6,-,-
3677,2010/09,0.63,-,-,-,-,-
3683,2010/12,3.33,-,-,-,-,-
3691,2010/09,4.5,-,-,-,-,-
3695,2010/12,18.6,-,-,-,-,-
3708,2010/03,50,956000000,1000000,53.35,53.4,-
3710,2010/09,8,41652000,143000,11.64,11.7,-
3711,2010/08,15,251118000,61000,25.31,25.3,-
3712,2010/09,20,81000000,-,58.8,-,-
3723,2010/09,5,30600000,-,31.9,-,-
3724,2010/03,10,63980000,-,52.8,-,-
3726,2010/03,-,-,28026000,-,21.2,-
3733,2010/10,50,-,-,-,-,-
3738,2010/03,30,3074000000,-,37.8,-,-
3741,2010/03,15,51196000,-,66.3,66.3,-
3744,2010/12,-,12000,-,-,-,-
3749,2010/03,-,101804000,432048000,16.59,87,-
3750,2010/03,-,-,28000,-,-,-
3751,2010/04,-,-,8143000,-,0.2,-
3756,2010/03,1.67,30433000,-,-,-,-
3758,2010/12,11,129960000,175882000,-,-,-
3760,2010/05,-,-,46876000,-,14.5,-
3762,2010/03,3.13,108716000,-,32.35,32.4,-
3763,2010/03,15,217217000,-,47.1,47.1,-
3766,2010/03,8,47601000,-,1636.9,1636.9,-
3769,2010/09,2.94,179304000,-,30.64,30.6,-
3770,2010/04,42,531040000,1495870000,34.65,132.3,-
3771,2010/03,6.25,104496000,-,55.71,55.7,-
3772,2010/06,0.78,2768000,-,-,-,-
3774,2010/03,2.81,405088000,-,18.13,18.1,-
3775,2010/12,-,141070000,-,-,0,-
3778,2010/03,1.25,4499000,79534000,7.7,21.7,-
3784,2010/03,6.75,85050000,-,-,-,-
3788,2010/12,20.5,215358000,38936000,31.62,37.3,-
3791,2010/05,-,9549000,-,-,-,-
3794,2010/03,7.5,100206000,-,36.66,36.7,-
3796,2010/03,8,33656000,82754000,22.63,78.3,-
3798,2010/03,3.6,5730000,8946000,7.8,20,-
3799,2010/03,5,136649000,-,-,-,-
3800,2010/03,28,294940000,54000,141.9,141.9,-
3802,2010/03,2.5,5016000,-,32,-,-
3803,2010/03,-,-,7057000,-,-,-
3804,2010/10,1.5,9259000,15000,5.47,5.5,-
3807,2010/12,-,17000,-,-,-,-
3814,2010/09,10,23159000,-,333.9,333.9,-
3815,2010/08,7,29084000,97200000,11.33,49.2,-
3816,2010/07,6.96,26358000,-,40.53,40.5,-
3817,2010/03,40,553000000,-,44.67,-,-
3822,2010/03,10,40798000,-,30.11,30.1,-
3824,2010/05,5,42000,-,47.3,-,-
3826,2010/02,-,80000,-,-,-,-
3830,2010/03,0.83,12900000,4651000,28.8,39.2,-
3834,2010/03,13,404111000,169110000,95.4,134,-
3835,2010/03,0.56,44912000,-,35.89,35.9,-
3836,2010/06,-,23803000,-,-,-,-
3837,2010/03,2.33,52906000,32000,74.7,74.8,-
3839,2010/03,10,82000000,72300000,23.62,44.4,-
3841,2010/03,5,38400000,-,154.35,154.4,-
3843,2010/04,9,138777000,135204000,13.57,26.8,-
3844,2010/03,1.56,45500000,-,16.4,-,-
3847,2010/03,50,81393000,-,33.95,34,-
3848,2010/03,3.75,23370000,-,15.92,15.9,-
3849,2010/03,-,9879000,555000,-,-,-
3851,2010/03,1,4179000,-,-,-,-
3852,2010/03,10.5,80216000,-,34.3,-,-
3853,2010/03,1.7,-,-,-,-,-
3854,2010/07,0.43,9485000,26000,62.6,62.8,-
3857,2010/03,10,181317000,187069000,-,-,-
3858,2010/03,-,-,38511000,-,21,-
3861,2010/03,10,8909000000,103000000,35.8,36.2,-
3863,2010/03,17.5,-,-,-,-,-
3864,2010/03,-,855000000,4000000,-,-,-
3865,2010/03,12,2552000000,8843000000,35.91,160.4,-
3877,2010/03,60,698000000,1000000,2908.33,2912.5,-
3878,2010/03,-,-,44000000,-,11.3,-
3880,2010/03,8.5,868000000,69000000,36.46,39.4,-
3891,2010/03,13,107597000,1474000,22.51,22.8,-
3892,2010/05,12,83819000,186000,11.7,11.7,-
3895,2010/03,13,54694000,903000,8.15,8.3,-
3901,2010/12,3.13,-,-,-,-,-
3920,2010/09,1.5,-,-,-,-,-
3941,2010/03,10,2616000000,672000000,15.4,19.4,-
3943,2010/03,16,121048000,28292000,34.17,42.2,-
3944,2010/03,50,81372000,71342000,36.76,69,-
3945,2010/03,60,92713000,582000,26.89,27.1,-
3946,2010/03,30,561000000,5000000,21.54,21.7,-
3947,2010/12,40,395285000,6528000,21.21,21.6,-
3948,2010/12,15,173850000,1780000,86.8,88.6,-
3950,2010/12,40,795000000,1000000,25.83,25.9,-
3951,2010/03,21,437841000,307140000,29.76,50.6,-
3952,2010/03,23,89468000,-,13.55,13.6,-
3953,2010/03,10,48125000,312000,19.8,19.9,-
3954,2010/03,20,88887000,-,27.76,27.8,-
3955,2010/01,8,85000000,0,126.87,126.9,-
3956,2010/03,10,83999000,-,96.1,-,-
3978,2010/06,-,407748000,-,-,0,-
4004,2010/12,30,4490000000,7000000,35.34,35.4,-
4005,2010/03,6,4956000000,52000000,33.66,34,-
4008,2010/03,50,689000000,0,39.48,39.5,-
4021,2010/03,24,3446000000,63000000,27.03,27.5,-
4022,2010/03,-,0,0,-,-,-
4023,2010/03,33.33,1791000000,6000000,114,114.4,-
4025,2010/12,25,4000000,1000000,0.39,0.5,-
4026,2010/04,3,-,1000000,-,0.5,-
4027,2010/03,10,250000000,109000000,31.37,45,-
4028,2010/03,-,-,8000000,-,-,-
4031,2010/03,40,170000000,2000000,108.97,110.3,-
4033,2010/09,16,561793000,900829000,61.04,158.9,-
4041,2010/03,20,912000000,4000000,10.64,10.7,-
4042,2010/03,12,2997000000,66000000,43.5,44.5,-
4043,2010/03,30,1866000000,24000000,25.02,25.3,-
4044,2010/03,30,1485000000,38000000,318.67,326.8,-
4045,2010/12,18,1640000000,53000000,12.49,12.9,-
4046,2010/03,6,665000000,577000000,70.22,131.1,-
4047,2010/03,6,287000000,0,34.7,34.7,-
4061,2010/03,40,2455000000,21000000,23.44,23.6,-
4062,2010/03,30,4363000000,9000000,36.68,36.8,-
4063,2010/03,20,42448000000,31000000,50.62,50.7,-
4064,2010/03,-,-,0,-,-,-
4078,2010/03,40,799000000,513000000,36.06,59.2,-
4080,2010/03,8,-,147000,29.9,29.9,-
4082,2010/03,6,145222000,185236000,10.5,24,-
4088,2010/03,22,4078000000,50000000,29.3,29.7,-
4091,2010/03,12,2400000000,100000000,15.24,15.9,-
4092,2010/03,50,527000000,-,-,-,-
4093,2010/03,-,-,284000,-,0,-
4094,2010/03,16,275810000,555000,17.49,17.5,-
4095,2010/03,10,1366000000,6000000,33.07,33.2,-
4097,2010/03,12,718240000,53866000,34.8,37.4,-
4098,2010/03,-,-,1000000,-,-,-
4099,2010/03,10,585000000,25000000,20.63,21.5,-
4100,2010/03,30,135000000,17000000,14,15.8,-
4102,2010/03,25,33590000,187000,22.39,22.5,-
4107,2010/12,60,281000000,2000000,25.34,25.5,-
4109,2010/03,37,418000000,0,18.25,18.3,-
4112,2010/03,80,633000000,27000000,-,-,-
4113,2010/03,6,86191000,317000,10.08,10.1,-
4114,2010/03,17.5,2492000000,15000000,23.01,23.1,-
4115,2010/03,10,103000000,-,21.15,-,-
4116,2010/03,45,650000000,2000000,19.12,19.2,-
4118,2010/03,80,5428000000,34000000,64.57,65,-
4119,2010/03,50,62883000,588000,17.75,17.9,-
4120,2010/03,40,54818000,282000,-,-,-
4151,2010/12,20,8546000000,113000000,38.5,39,-
4182,2010/03,16,5424000000,15000000,93.08,93.3,-
4183,2010/03,15,2255000000,181000000,-,-,-
4185,2010/03,26,7082000000,-,51.91,-,-
4186,2010/03,10,1440000000,2000000,566.93,567.7,-
4187,2010/11,12,205479000,32000,16.2,16.2,-
4188,2010/03,8,11013000000,336000000,85.82,88.4,-
4202,2010/03,10,2847000000,26000000,25.72,26,-
4203,2010/03,25,3012000000,9000000,91.11,91.4,-
4204,2010/03,10,4205000000,20000000,36.17,36.3,-
4205,2010/03,6,708000000,2000000,14.1,14.1,-
4206,2010/03,30,1798000000,941000000,40.39,61.5,-
4208,2010/03,40,4031000000,168000000,49.06,51.1,-
4212,2010/03,20,719000000,399000000,16.22,25.2,-
4215,2010/03,6,370000000,236000000,31.01,50.8,-
4216,2010/03,30,391000000,3000000,-,-,-
4217,2010/03,32,6248000000,44000000,26.58,26.8,-
4218,2010/03,12,248000000,0,27.22,27.2,-
4220,2010/03,6,311315000,4444000,23.01,23.3,-
4221,2010/12,15,-,9000000,-,0.7,-
4222,2010/03,-,-,665000,-,-,-
4223,2010/03,2.5,30732000,20000,29.85,29.9,-
4228,2010/03,20,950000000,406000000,39.7,56.7,-
4229,2010/03,30,72000000,-,-,-,-
4231,2010/03,3,40031000,237000,19.08,19.2,-
4234,2010/03,14,153608000,-,26.8,26.8,-
4235,2010/03,2.5,27954000,97000,-,-,-
4237,2010/03,10,171450000,-,18.99,19,-
4238,2010/01,30,303577000,-,31.83,31.8,-
4239,2010/03,2.5,136125000,3443570000,27.86,732.6,-
4241,2010/03,8.33,33339000,-,-,-,-
4242,2010/03,25,53576000,-,43.15,-,-
4243,2010/09,15,46000,-,0.03,-,-
4246,2010/03,2.5,-,-,-,-,-
4247,2010/03,6,-,-,-,-,-
4248,2010/12,3.5,-,-,-,-,-
4272,2010/05,20,3630000000,96000000,36.77,37.7,-
4274,2010/03,7,24066000,2000,37.5,37.5,-
4282,2010/09,17.5,572160000,-,26.11,-,-
4284,2010/12,2.5,32430000,450192000,523.06,7784.2,-
4286,2010/12,2.5,12651000,-,10.64,10.6,-
4287,2010/01,6,96890000,151125000,41.16,105.4,-
4288,2010/03,5,-,-,-,-,-
4290,2010/03,1.56,166536000,-,10.49,10.5,-
4291,2010/03,25,171477000,-,43.9,-,-
4293,2010/09,1,114812000,66918000,21.04,33.3,-
4295,2010/03,10,114805000,-,-,-,-
4298,2010/03,17.5,732238000,1241000,20.75,20.8,-
4299,2010/03,10.42,147590000,-,54.12,54.1,-
4301,2010/03,10,286742000,4796000,-,-,-
4304,2010/03,0.1,72313000,121128000,30.6,72.7,-
4307,2010/03,14.33,10117000000,0,46.29,46.3,-
4308,2010/03,-,-,49997000,-,-,-
4310,2010/03,-,180000,-,-,0,-
4312,2010/03,14,376299000,-,30.03,30,-
4317,2010/02,2,65246000,28080000,52.55,75.2,-
4318,2010/03,-,466000,12271000,-,-,-
4319,2010/03,17,300875000,9000,750.37,750.4,-
4320,2010/09,1.25,18518000,-,13.8,13.8,-
4323,2010/03,6.25,118478000,-,39.41,39.4,-
4324,2010/03,27,6839000000,1475000000,21.97,26.7,-
4326,2010/03,12.5,512344000,285150000,30.5,47.5,-
4327,2010/09,34,214444000,-,50.5,50.5,-
4331,2010/03,-,0,-,-,-,-
4333,2010/03,5.67,117261000,135000,77.02,77.1,-
4334,2010/01,10,106797000,2515000,23.61,24.2,-
4335,2010/06,2.5,5976000,-,15.1,15.1,-
4336,2010/03,6,13875000,-,29.23,29.2,-
4337,2010/03,-,-,16000,-,-,-
4341,2010/03,30,104980000,-,31.43,-,-
4342,2010/03,52.38,655000000,-,27.93,-,-
4343,2010/02,30,543802000,527000,48.1,48.1,-
4344,2010/03,-,87000,-,-,-,-
4345,2010/03,0,74794000,-,37.2,37.2,-
4346,2010/09,12.5,81814000,-,113.26,113.3,-
4347,2010/03,-,933000,7000,-,0,-
4348,2010/03,5,230400000,-,18.98,-,-
4349,2010/03,60,20995000,1888000,-,-,-
4350,2010/09,2.25,82362000,-,17.39,17.4,-
4351,2010/12,10,42599000,47000,93.55,93.7,-
4355,2010/10,2.5,16483000,30130000,10.4,29.4,-
4361,2010/11,-,525000,18000,-,0,-
4362,2010/03,22,498781000,229000,32.16,32.2,-
4364,2010/03,7.5,40178000,266000,21.4,21.5,-
4365,2010/03,125,509000000,3000000,71.99,72.4,-
4366,2010/03,6,65000000,-,-,-,-
4367,2010/03,45,220272000,163000,97.29,97.4,-
4368,2010/03,5,75617000,-,5.27,5.3,-
4369,2010/01,-,21476000,22082000,-,-,-
4401,2010/03,20,1862000000,2000000,27.43,27.5,-
4403,2010/03,6,1916000000,18000000,54.74,55.3,-
4404,2010/12,30,308000000,0,56,56,-
4406,2010/03,-,0,-,-,-,-
4409,2010/03,6,-,0,-,-,-
4410,2010/03,12,311458000,1372000,32.73,32.9,-
4452,2010/03,57,30016000000,88000000,74.1,74.3,-
4461,2010/03,25,117109000,147000,23.28,23.3,-
4462,2010/03,15,228906000,264000,34.4,34.4,-
4463,2010/03,10,238000,282000,0.03,0.1,-
4464,2010/03,13,313403000,95000,29.44,29.4,-
4465,2010/05,18,100386000,149000,27,27,-
4471,2010/03,65,1213000000,7000000,47.68,48,-
4502,2010/03,180,143681000000,34000000,48.26,48.3,-
4503,2010/03,25,-,26996000000,-,22.1,-
4506,2010/03,18,7151000000,3000000,34.12,34.1,-
4507,2010/03,12,10717000000,80000000,27.75,28,-
4508,2010/03,28,15712000000,21000000,51.94,52,-
4512,2010/03,5,172131000,17674000,354.78,391.2,-
4514,2010/03,14,394000000,2000000,423.66,425.8,-
4516,2010/03,19,1216000000,33000000,29.69,30.5,-
4517,2010/03,60,812328000,572000,58,58,-
4519,2010/12,13.33,-,-,-,-,-
4521,2010/03,60,2748000000,1588000000,40.81,64.4,-
4523,2010/03,150,39887000000,30000000,98.88,99,-
4524,2010/03,25,101000000,-,47.87,-,-
4526,2010/03,18,810000000,2510000000,31.35,128.5,-
4527,2010/03,7,1646000000,27000000,21.19,21.5,-
4528,2010/03,36,19572000000,14000000,70.21,70.3,-
4530,2010/02,68,5775000000,5949000000,31.35,63.6,-
4531,2010/03,2,43731000,-,-,-,-
4534,2010/03,62.5,2626000000,2308000000,26.61,50,-
4536,2010/03,16,6803000000,24000000,36.34,36.5,-
4538,2010/03,60,543000000,7000000,104.83,106.2,-
4539,2010/03,30,114000000,2000000,42.22,43,-
4540,2010/03,46,2821000000,3000000,26.35,26.4,-
4541,2010/11,25,925456000,1982000,23.94,24,-
4543,2010/03,4,6076000000,17000000,14.92,15,-
4544,2010/03,60,3201000000,7000000,27.63,27.7,-
4547,2010/03,32,1683000000,37000000,38.5,39.3,-
4548,2010/03,25,1420000000,1000000,39.72,39.7,-
4549,2010/03,12.5,399000000,0,32.87,32.9,-
4550,2010/03,22,447986000,815000,48.66,48.7,-
4551,2010/03,40,1103000000,1000000,31.1,31.1,-
4552,2010/03,3.75,253158000,1624254000,19.43,144.1,-
4553,2010/03,18.33,772000000,-,16.78,-,-
4554,2010/09,15,334619000,-,19.9,-,-
4555,2010/03,35,863000000,-,17.32,-,-
4556,2010/03,7.5,17820000,827000,32.9,33.7,-
4557,2010/03,20,406000,305000,0.15,0.3,-
4558,2010/03,5,75744000,92000,56.4,56.5,-
4559,2010/03,14.55,661991000,12377000,66.08,67.3,-
4568,2010/03,20,49275000000,28000000,117.74,117.8,-
4569,2010/03,50,1420000000,33000000,16.05,16.4,-
4574,2010/03,3.33,21260000,188000,1.29,1.3,-
4575,2010/06,-,-,80000,-,0.1,-
4577,2010/05,16.53,107803000,-,14.33,14.3,-
4578,2010/03,12.5,5879000000,8000000,8.72,8.7,-
4611,2010/03,-,-,0,-,-,-
4612,2010/03,1.2,1059000000,14000000,12.13,12.3,-
4613,2010/03,10,2398000000,36000000,20.27,20.6,-
4615,2010/03,4,123000000,-,33.42,-,-
4616,2010/11,-,-,201000,-,0.2,-
4617,2010/03,13,893000000,7000000,16.47,16.6,-
4619,2010/03,10,182390000,374545000,43.07,131.5,-
4620,2010/03,14,490185000,21000,53.05,53.1,-
4621,2010/03,15,288000000,0,52.6,52.6,-
4623,2010/03,55,256274000,1875000,67.43,67.9,-
4624,2010/03,50,100807000,776000,18.72,18.9,-
4625,2010/03,10,84420000,-,53.32,53.3,-
4626,2010/03,45,2334000000,0,77.54,77.5,-
4627,2010/10,16,102538000,110000,19.65,19.7,-
4628,2010/03,40,570000000,5000000,12.53,12.6,-
4629,2010/03,30,137691000,312000,18.3,18.3,-
4631,2010/03,40,3955000000,6000000,155.71,155.9,-
4633,2010/03,12,726000000,1000000,23.5,23.5,-
4634,2010/03,50,2722000000,1467000000,41.52,63.9,-
4635,2010/03,60,162000000,1000000,70.43,70.9,-
4636,2010/03,13,324000000,0,7.55,7.6,-
4641,2010/12,12.73,222226000,349000,37.06,37.1,-
4642,2010/12,-,66000,166000,-,0.3,-
4644,2010/03,22,221099000,148122000,32.76,54.7,-
4645,2010/02,10,85502000,-,55.31,55.3,-
4649,2010/03,20,127231000,1424000,9.57,9.7,-
4650,2010/03,-,103000,-,-,-,-
4653,2010/03,15,228142000,39000,49.5,49.5,-
4657,2010/03,3,15000,-,40.5,40.5,-
4658,2010/03,8,275000000,0,33.33,33.3,-
4659,2010/03,22.5,220147000,79804000,19.19,26.1,-
4661,2010/03,5,7273000000,26075000000,28.6,131.1,-
4662,2010/03,-,1872000,26000,-,-,-
4664,2010/03,5,14675000,-,-,-,-
4665,2010/03,40,2673000000,988000000,34.16,46.8,-
4666,2010/10,30,4250000000,0,65.52,65.5,-
4667,2010/03,4,18628000,22320000,62.9,139.1,-
4668,2010/08,20,599142000,3964357000,31.58,240.5,-
4669,2010/12,10,-,311000,-,0.3,-
4671,2010/03,10,119000000,0,82.07,82.1,-
4673,2010/11,50,44919000,50882000,147.5,315.4,-
4674,2010/03,3.13,150300000,69000,119.9,120,-
4676,2010/03,16,5988000000,-,80.28,-,-
4678,2010/03,12,67099000,-,42.43,-,-
4679,2010/03,22,-,-,-,-,-
4680,2010/03,6.67,1358000000,2000000,39.99,40,-
4681,2010/03,8.75,1385000000,2000000,33.1,33.1,-
4684,2010/03,7,3081000000,257000000,26.95,29.2,-
4685,2010/03,5,127028000,-,-,-,-
4686,2010/03,-,-,14000,-,0,-
4687,2010/03,3.13,150947000,13000,48.3,48.3,-
4689,2010/03,2.88,7554000000,3068000000,9.04,12.7,-
4690,2010/03,35,59494000,-,80,-,-
4694,2010/03,20,689000000,0,19.41,19.4,-
4695,2010/03,10,91188000,-,92.95,-,-
4696,2010/03,30,297000000,-,38.42,-,-
4699,2010/07,15,53962000,399000,12.49,12.6,-
4704,2010/12,70,12144000000,0,95.47,95.5,-
