配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4705,2010/03,30,134568000,-,31.11,-,-
4707,2010/10,5,28003000,-,53,-,-
4708,2010/03,28,1756126000,86000,36.94,36.9,-
4709,2010/03,8.44,141129000,329000,91.01,91.2,-
4712,2010/03,35,-,513000,118.4,118.6,-
4714,2010/02,5.17,523571000,297795000,67.61,106.1,-
4716,2010/05,170,21604000000,3000000,94.5,94.5,-
4718,2010/03,15,208049000,-,54.28,54.3,-
4719,2010/03,33.33,494733000,221000,28.2,28.2,-
4720,2010/03,-,75000,11875000,-,21.3,-
4722,2010/12,6,730611000,-,45.91,45.9,-
4725,2010/12,32,641000000,-,62.48,62.5,-
4726,2010/03,8,154901000,1642000,41.15,41.6,-
4728,2010/08,25,186093000,231000,322.03,322.4,-
4732,2010/03,8.4,4741495000,4671902000,37.28,74,-
4733,2010/03,20,1507247000,13237000,34.7,35,-
4735,2010/02,-,14681000,-,-,-,-
4736,2010/03,5,69000,0,0.37,0.4,-
4739,2010/03,21.25,5122000000,0,41.1,41.1,-
4743,2010/03,10,274697000,266234000,47.69,93.9,-
4745,2010/02,6,176488000,14000,38.2,38.2,-
4746,2010/12,20,12000,105000,0,0,-
4748,2010/06,15,105659000,16967000,-,-,-
4750,2010/04,5,37996000,9519000,-,-,-
4751,2010/09,2.75,648000000,-,11.8,-,-
4752,2010/03,10,48062000,-,935.1,935.1,-
4754,2010/09,7.5,31735000,252000,103.12,103.9,-
4755,2010/12,2,1309000000,3614000000,3.74,14.1,-
4760,2010/08,50,56624000,5805000,147.8,169.1,-
4761,2010/03,12,156000000,-,47.27,-,-
4762,2010/03,28,231324000,-,50.3,-,-
4763,2010/02,1,43056000,-,-,-,-
4765,2010/03,0.01,149155000,121812000,50.2,91.2,-
4767,2010/06,8,368378000,23000,117.1,117.1,-
4768,2010/12,11.25,4108000000,1000000,38.64,38.6,-
4769,2010/09,11,84236000,-,51,-,-
4770,2010/03,-,139000,-,-,-,-
4771,2010/03,5,71801000,-,63.03,63,-
4772,2010/03,-,-,160000,-,-,-
4776,2010/01,1.03,22210000,-,7.86,-,-
4781,2010/03,6.75,352000000,-,29.86,-,-
4783,2010/03,13,113380000,-,428.09,428.1,-
4784,2010/12,3,34636000,99941000,26.61,103.4,-
4792,2010/03,4.5,48620000,13700000,8.79,11.3,-
4800,2010/03,-,6000,-,-,-,-
4801,2010/03,20,143327000,17000,22.67,22.7,-
4809,2010/09,6,45457000,-,8.03,-,-
4812,2010/03,10,651000000,0,-,-,-
4813,2010/01,5,-,-,-,-,-
4816,2010/03,2,417546000,14380000,28.83,29.8,-
4819,2010/06,-,923010000,-,-,-,-
4820,2010/03,1.63,103370000,-,-,-,-
4824,2010/07,1,9698000,-,32.73,-,-
4825,2010/05,12.5,166893000,-,11.74,-,-
4826,2010/06,2.5,181110000,154440000,58.14,107.7,-
4828,2010/03,5.83,79996000,-,220.94,220.9,-
4829,2010/05,0.8,49010000,-,62.93,-,-
4832,2010/03,7,219884000,-,112.05,-,-
4834,2010/05,8,7644000,-,25.31,-,-
4837,2010/03,15,610000000,0,69.24,69.2,-
4838,2010/03,8.75,133635000,-,-,-,-
4839,2010/03,15,432000000,-,9.58,-,-
4840,2010/12,-,-,118619000,-,-,-
4845,2010/06,4,47711000,25183000,31.32,47.9,-
4847,2010/06,5,123391000,-,58.21,-,-
4848,2010/09,-,0,-,-,-,-
4849,2010/12,5.65,186499000,1399800000,21.3,181.2,-
4901,2010/03,8.33,-,-,160.5,-,-
4902,2010/03,15,9280000000,-,54.81,-,-
4911,2010/03,50,19975000000,6829000000,59.32,79.6,-
4912,2010/12,10,2703000000,875000000,44.74,59.2,-
4914,2010/03,45,803000000,8000000,33.94,34.3,-
4917,2010/03,30,1177000000,891000000,42.01,73.8,-
4918,2010/03,25,217188000,225000,889.53,890.5,-
4919,2010/12,25,689305000,470000,37.63,37.7,-
4920,2010/02,25,-,-,-,-,-
4921,2010/03,17,2084000000,2000000,48.4,48.4,-
4922,2010/03,40,2321000000,0,45.03,45,-
4923,2010/03,6.37,119218000,-,36.3,36.3,-
4924,2010/07,16,730444000,-,15.54,15.5,-
4925,2010/03,20,78680000,-,29.52,-,-
4926,2010/03,65,233365000,77000,33.1,33.1,-
4927,2010/12,10,1025000000,-,14.47,-,-
4929,2010/03,5,-,-,-,-,-
4951,2010/03,22,480360000,916000,42.92,43,-
4952,2010/12,20,156025000,22000,19.6,19.6,-
4955,2010/12,10,260260000,364095000,29.77,71.4,-
4956,2010/03,5,394000000,1000000,18.05,18.1,-
4957,2010/03,12,127725000,253635000,25.6,76.5,-
4958,2010/09,25,836000000,2000000000,29.44,99.9,-
4960,2010/03,-,103000,405000,-,-,-
4962,2010/03,20,134029000,48300000,34.8,47.3,-
4963,2010/03,11,303226000,39000,25.47,25.5,-
4966,2010/03,27.5,542004000,1992655000,20.6,96.3,-
4967,2010/03,31,2375000000,1000000,25.68,25.7,-
4968,2010/03,25,443000000,0,31.76,31.8,-
4970,2010/03,-,264000,-,-,-,-
4971,2010/03,8,240856000,63000,33.74,33.7,-
4972,2010/03,35,290025000,-,24.7,24.7,-
4973,2010/03,80,492216000,-,61.2,61.2,-
4975,2010/03,6.75,167036000,-,57.02,57,-
4976,2010/06,25,33101000,-,20.87,20.9,-
4977,2010/03,3.75,107591000,5000,-,0,-
4985,2010/12,90,1711000000,0,49.83,49.8,-
4987,2010/03,7,120000000,-,33.43,-,-
4990,2010/03,5,50615000,246000,31.6,31.8,-
4992,2010/11,8,193000000,2000000,61.86,62.5,-
4994,2010/03,70,409766000,109000,47.1,47.1,-
4995,2010/11,15,9787000,40000,9.43,9.5,-
4996,2010/10,3,243000000,5000000,18.81,19.2,-
4997,2010/09,9,603000000,14000000,37.5,38.4,-
4998,2010/03,20,234217000,3908000,36.06,36.7,-
4999,2010/03,6,74175000,376000,33.82,34,-
5002,2010/12,18,10170000000,1000000,63.74,63.7,-
5008,2010/12,40,497000000,0,35.7,35.7,-
5009,2010/03,-,-,0,-,-,-
5010,2010/12,10,179000000,529000000,14.4,49.3,-
5011,2010/03,15,233000000,3000000,9.98,10.1,-
5013,2010/03,12,128000000,-,28.32,-,-
5015,2010/12,16,367332000,-,22.5,22.5,-
5017,2010/03,-,1158000000,-,-,-,-
5018,2010/02,15,154357000,40000,47.8,47.8,-
5019,2010/03,7.5,5998000000,3000000,100.35,100.4,-
5101,2010/03,20,2681000000,35000000,23.34,23.6,-
5103,2010/03,-,-,14535000,-,9.3,-
5104,2010/03,-,-,63000,-,0.6,-
5105,2010/03,3,-,2000000,-,0.1,-
5108,2010/12,20,14117000000,2475000000,14.27,16.8,-
5110,2010/12,20,4197000000,3000000,19.59,19.6,-
5121,2010/03,10,196603000,21000,52.31,52.3,-
5122,2010/03,37.5,839000000,224000000,30.5,38.6,-
5142,2010/03,30,567000000,5000000,94.19,95,-
5161,2010/03,17,254000000,2000000,6.24,6.3,-
5162,2010/03,5,13654000,258000,32.61,33.2,-
5184,2010/12,6.29,53945000,640000,6.12,6.2,-
5185,2010/03,10,85000000,0,4.19,4.2,-
5186,2010/03,16,449000000,3000000,48.75,49.1,-
5187,2010/12,33,317357000,157000,47.54,47.6,-
5189,2010/03,25,70338000,110000,22.43,22.5,-
5191,2010/03,13,1142000000,-,31.91,-,-
5192,2010/03,24,572000000,3000000,86.54,87,-
5194,2010/03,10,108852000,708000,33.78,34,-
5195,2010/03,12,501000000,4000000,40.6,40.9,-
5199,2010/03,30,63666000,824000,306.97,310.9,-
5201,2010/12,130,23350000000,609000000,18.96,19.5,-
5202,2010/03,60,-,15000000,-,-,-
5204,2010/03,30,105000000,1000000,19.34,19.5,-
5208,2010/03,8,280142000,476000,-,-,-
5210,2010/03,75,682000000,5000000,26.19,26.4,-
5212,2010/03,7.5,15886000,94000,30.83,31,-
5214,2010/03,55,4974000000,17000000,9.06,9.1,-
5217,2010/03,-,430000,-,7.5,7.5,-
5218,2010/10,20,364885000,96000,18.58,18.6,-
5232,2010/03,40,839000000,17000000,-,-,-
5233,2010/03,-,-,787000000,-,-,-
5237,2010/03,4,46686000,335000,20.18,20.3,-
5261,2010/03,50,277846000,665000,52.97,53.1,-
5262,2010/03,10,278600000,1962000,30.7,30.9,-
5268,2010/03,7.5,98644000,2667000,97.3,99.9,-
5269,2010/03,2.5,99175000,838000,47.27,47.7,-
5271,2010/02,25,35987000,56000,25.92,26,-
5273,2010/03,11,237000000,0,17.03,17,-
5277,2010/03,-,32265000,28466000,-,-,-
5279,2010/03,20,29776000,35483000,11.71,25.7,-
5280,2010/03,10.5,80109000,5197000,32.69,34.8,-
5282,2010/03,3.5,35380000,11000,10.92,10.9,-
5283,2010/06,12.5,21000000,18000000,11.67,21.7,-
5284,2010/03,2,-,55000,-,0,-
5285,2010/03,5,12286000,33000,2.84,2.8,-
5286,2010/06,2.5,7073000,-,4.4,4.4,-
5287,2010/03,-,15082000,38000,-,0.1,-
5288,2010/03,8,312000000,-,-,-,-
5301,2010/12,8,1742000000,2017000000,30.94,66.8,-
5302,2010/12,50,568000000,18000000,33.49,34.6,-
5304,2010/03,32,658000000,2000000,27.03,27.1,-
5310,2010/05,20,414691000,-,28.75,-,-
5331,2010/03,25,718000000,8000000,-,-,-
5332,2010/03,20,3464000000,116000000,394.53,407.7,-
5333,2010/03,16,6208000000,341000000,34.86,36.8,-
5334,2010/03,11,1198000000,30000000,8.87,9.1,-
5337,2010/12,-,-,1000000,-,-,-
5341,2010/11,-,-,1000,-,0,-
5342,2010/03,-,-,204000,-,0.9,-
5344,2010/03,28,300213000,427000,27.17,27.2,-
5351,2010/03,10,329000000,0,45.38,45.4,-
5352,2010/03,7.5,168000000,4000000,4.23,4.3,-
5355,2010/03,2,-,-,-,-,-
5356,2010/03,5,61354000,333000,1504.51,1512.7,-
5357,2010/03,9,201829000,512000,42.76,42.9,-
5358,2010/03,-,47000000,0,-,-,-
5363,2010/03,2,90021000,9887000,-,-,-
5367,2010/03,10,178878000,245000,123.29,123.5,-
5380,2010/06,37.5,30091000,6885000,62.06,76.3,-
5381,2010/03,-,152000,9000,-,-,-
5384,2010/03,10,729000000,675000000,62.79,120.9,-
5386,2010/03,10,77576000,9000,81.1,81.1,-
5387,2010/03,5,128921000,-,-,-,-
5388,2010/03,10,122499000,774000,29.04,29.2,-
5393,2010/03,12,8000000,4000000,0.1,0.1,-
5395,2010/12,60,56257000,29165000,27.03,41,-
5401,2010/03,15,6303000000,56000000,-,-,-
5406,2010/03,15,75000000,42000000,1.19,1.9,-
5408,2010/03,-,386000000,1000000,-,-,-
5410,2010/03,15,1028000000,1260000000,-,-,-
5411,2010/03,20,-,323000000,-,0.7,-
5423,2010/03,10,2234000000,1000000,-,-,-
5440,2010/03,40,1758000000,-,26.27,-,-
5444,2010/03,40,3030000000,1000000,28.75,28.8,-
5445,2010/03,50,616000000,1000000,24.95,25,-
5446,2010/03,65,298776000,119000,34.18,34.2,-
5449,2010/03,15,1320000000,-,30.81,-,-
5451,2010/03,50,1491000000,11000000,-,-,-
5456,2010/03,75,525000000,-,56.03,-,-
5458,2010/03,-,30000000,-,-,-,-
5461,2010/03,16,811000000,0,-,-,-
5463,2010/03,34,3724000000,1860000000,50.58,75.8,-
5464,2010/03,5,131000000,345000000,10.95,39.8,-
5471,2010/03,4,867000000,8000000,-,-,-
5476,2010/03,-,220000000,-,-,-,-
5480,2010/03,-,371000000,10000000,-,-,-
5481,2010/03,-,161000000,23000000,-,-,-
5482,2010/03,85,981000000,1000000,14.81,14.8,-
5484,2010/03,14,97888000,488000,10.89,10.9,-
5486,2010/03,12,4230000000,26000000,218.38,219.7,-
5491,2010/03,-,4353000,267000,-,-,-
5541,2010/03,130,1953000000,15000000,23.99,24.2,-
5542,2010/12,-,43000,113000,-,-,-
5563,2010/12,10,330000000,13000000,5.51,5.7,-
5602,2010/03,-,1000000,0,-,-,-
5603,2010/03,30,201000000,0,62.42,62.4,-
5607,2010/03,8,122214000,33694000,-,-,-
5609,2010/03,25,105000000,0,24.71,24.7,-
5610,2010/12,-,1178000,36000,-,-,-
5612,2010/03,20,0,0,0,-,-
5614,2010/03,7.5,174299000,153000,56.7,56.7,-
5631,2010/03,60,4454000000,32000000,25.41,25.6,-
5632,2010/03,15,2000000,0,-,-,-
5644,2010/03,30,687000,140000,0.13,0.2,-
5658,2010/03,6,299854000,138037000,414.36,605.1,-
5659,2010/03,4,64000000,0,12.45,12.5,-
5660,2010/03,50,260000000,4000000,25.24,25.6,-
5695,2010/03,35,118677000,342000,54.21,54.4,-
5697,2010/03,7,72554000,529000,-,-,-
5702,2010/03,-,-,675000,-,-,-
5706,2010/03,30,-,3000000,-,0,-
5707,2010/03,70,679000000,0,14.59,14.6,-
5711,2010/03,-,-,51000000,-,-,-
5713,2010/03,40,3935000000,175000000,7.29,7.6,-
5714,2010/03,50,2944000000,34000000,67.54,68.3,-
5715,2010/03,-,606000000,1000000,-,0.2,-
5721,2010/03,-,469000,3000,-,-,-
5724,2010/09,7.5,30867000,46306000,16.97,42.4,-
5726,2010/03,15,1747000000,-,443.5,-,-
5727,2010/03,5,303000000,-,-,-,-
5729,2010/03,15,25210000,53678000,-,-,-
5741,2010/03,20,454000000,2000000,-,-,-
5742,2010/03,7,54489000,-,-,-,-
5753,2010/03,30,664000,237000,0.21,0.3,-
5757,2010/03,6.5,34000000,2000000,1.28,1.4,-
5758,2010/03,72,17041000,-,30.2,30.2,-
5781,2010/03,-,-,322000,-,2.5,-
5801,2010/03,50,3512000000,4000000,36.19,36.2,-
5802,2010/03,16,11107000000,7000000,38.69,38.7,-
5803,2010/03,5,1803000000,16000000,70.24,70.9,-
5805,2010/03,-,-,2000000,-,-,-
5807,2010/03,-,-,0,-,-,-
5809,2010/03,7,456000000,-,112.04,-,-
5816,2010/03,5,74847000,102000,10.05,10.1,-
5817,2010/02,15,69919000,376000,-,-,-
5819,2010/12,23,188995000,-,36.02,-,-
5820,2010/03,-,262000,223000,-,-,-
5821,2010/03,7,83513000,-,26.77,-,-
5852,2010/03,5,1000000,0,-,-,-
5856,2010/03,-,477000,7000,-,0,-
5857,2010/03,25,1610000000,0,36.78,36.8,-
5900,2010/02,12,70534000,292000,35.8,35.9,-
5901,2010/03,10,2058000000,3000000,24.74,24.8,-
5902,2010/03,37.5,504000000,1000000,22.82,22.9,-
5903,2010/06,7,28301000,12000,66.3,66.3,-
5905,2010/03,30,34735000,175000,15.19,15.3,-
5906,2010/03,5,145047000,-,220.82,-,-
5907,2010/03,50,71627000,471000,5.03,5.1,-
5909,2010/03,17.5,660000000,0,143.48,143.5,-
5911,2010/03,9,409000000,22000000,18.97,20,-
5912,2010/03,-,-,80000,-,0.1,-
5915,2010/03,40,141000000,1000000,28.2,28.4,-
5918,2010/03,60,149000000,0,20.55,20.6,-
5921,2010/09,40,116780000,1151000,36.8,37.2,-
5922,2010/03,100,118924000,339000,17.59,17.6,-
5923,2010/03,13.33,66173000,696000,8.4,8.5,-
5928,2010/03,6,91975000,298000,31.5,31.6,-
5929,2010/03,5,841000000,7000000,-,-,-
5930,2010/03,4,618000000,16000000,-,-,-
5933,2010/03,8,170332000,120000000,62.11,105.9,-
5935,2010/03,-,-,824000,-,0.8,-
5936,2010/03,-,66228000,1137000,-,-,-
5938,2010/03,40,11156000000,15000000,-,-,-
5939,2010/03,25,21990000,160000,17.4,17.5,-
5940,2010/03,-,-,0,-,-,-
5941,2010/03,10,63027000,-,15.5,15.5,-
5942,2010/11,3,66399000,139000,-,-,-
5943,2010/12,28,1339000000,2000000,34.84,34.9,-
5945,2010/03,12.5,200637000,80534000,59.27,83.1,-
5946,2010/12,29,972000000,0,29.53,29.5,-
5947,2010/03,14,2118000000,10236000000,18.19,106.1,-
5949,2010/03,20,596000000,0,9.12,9.1,-
5950,2010/12,2,-,2547000,-,7.1,-
5951,2010/03,18,321179000,100313000,33.3,43.8,-
5952,2010/03,-,-,79000,-,-,-
5953,2010/03,-,17000000,-,-,-,-
5955,2010/03,-,552000,19069000,-,34.9,-
5956,2010/03,6,70614000,880000,39.45,39.9,-
5957,2010/12,6,237504000,111316000,26.97,39.6,-
5958,2010/03,20,87000000,0,-,-,-
5959,2010/12,11,545251000,367723000,24.67,41.3,-
5962,2010/03,20,19987000,374000,94.3,96.1,-
5964,2010/03,-,0,-,-,-,-
5965,2010/03,4,52428000,-,15.16,15.2,-
5966,2010/03,-,47952000,250000,-,-,-
5967,2010/05,2.5,48940000,288000,-,-,-
5969,2010/03,5,-,547000,-,0.6,-
5970,2010/03,11,200337000,326000,9.39,9.4,-
5971,2010/04,15,101907000,-,52.6,52.6,-
5973,2010/03,22.5,188612000,-,-,-,-
5974,2010/03,-,-,245000,-,-,-
5975,2010/03,14,714000000,1000000,33.19,33.2,-
5976,2010/03,10,435000000,352000000,134.26,242.9,-
5979,2010/03,150,214800000,67080000,127.1,166.8,-
5981,2010/03,25,365000000,33000000,85.88,93.6,-
5982,2010/02,14,276842000,-,23.22,-,-
5983,2010/03,200,221695000,78730000,53.43,72.4,-
5984,2010/03,15,173761000,67000,-,-,-
5985,2010/03,15,234000000,352000000,19.58,49,-
5986,2010/03,7,179353000,1197000,86.3,87,-
5987,2010/06,20,34963000,257000,9.03,9.1,-
5988,2010/03,6.67,189000000,30000000,9.55,11.1,-
5989,2010/03,10,256000000,0,97.71,97.7,-
5990,2010/03,60,3129000,3112000,132.5,136.7,-
5991,2010/03,10.5,1671000000,91000000,16.24,17.1,-
5992,2010/03,25,251098000,4294000,9.27,9.4,-
5993,2010/02,7.5,79080000,1617000,-,-,-
5994,2010/03,45,154260000,374000,13.97,14,-
5997,2010/12,5.6,45417000,286040000,62.26,454.4,-
5998,2010/03,-,1115000,1239000,-,-,-
5999,2010/03,10,235000000,-,91.8,-,-
6005,2010/03,13.33,1761000000,1000000,53.79,53.8,-
6016,2010/03,10,139848000,257000,12.7,12.7,-
6018,2010/03,25,11178000,135000,14.3,14.3,-
6022,2010/03,60,107166000,548000,18.8,18.9,-
6023,2010/03,8,254706000,225000,7.33,7.3,-
6026,2010/12,16.11,-,-,-,-,-
6036,2010/06,0.55,-,-,-,-,-
6042,2010/03,-,-,15000,-,-,-
6055,2010/03,1.12,166723000,-,43.24,-,-
6059,2010/03,10,130640000,-,11.15,-,-
6060,2010/03,12.5,27535000,-,16.89,-,-
6061,2010/06,3.5,14998000,-,5.21,-,-
6073,2010/03,10,-,-,-,-,-
6076,2010/11,10,-,-,-,-,-
6078,2010/12,1.25,-,-,-,-,-
6087,2010/09,5,-,-,-,-,-
6098,2010/03,10,-,-,-,-,-
6099,2010/12,0.1,-,-,-,-,-
6101,2010/03,5,337000000,131000000,-,-,-
6103,2010/03,-,328000000,10000000,-,-,-
6104,2010/03,22.5,1368000000,1000000,-,-,-
6111,2010/03,55,173350000,764000,166.7,167.5,-
6112,2010/11,-,75108000,352000,-,1.9,-
6113,2010/03,10,3819000000,54000000,-,-,-
6118,2010/03,5,319000000,0,-,-,-
6121,2010/03,-,98538000,535000,-,-,-
6125,2010/03,-,223000000,21000000,-,-,-
6131,2010/03,-,455000,418000,-,-,-
6134,2010/03,10,977000000,1000000,-,-,-
6135,2010/03,-,-,2000000,-,-,-
6136,2010/11,12,672000000,957000000,17.82,43.2,-
6137,2010/03,60,314000000,7000000,36.68,37.5,-
6138,2010/03,-,321000,1029000,-,-,-
6140,2010/03,13,603000000,71000000,64.08,71.6,-
6141,2010/03,20,1771000000,1000000,-,-,-
6142,2010/02,-,1314000,24784000,-,-,-
6143,2010/03,-,-,0,-,-,-
6144,2010/03,7,105414000,825000,39.56,39.9,-
6145,2010/03,10,168306000,143000,52.38,52.4,-
6146,2010/03,6.67,672000000,0,27.21,27.2,-
6147,2010/03,-,21963000,27794000,-,-,-
6149,2010/12,15,58882000,21374000,19.08,26,-
6150,2010/05,-,161000,336000,-,-,-
6151,2010/03,30,849000000,0,141.03,141,-
6155,2010/03,-,32000000,-,-,-,-
6156,2010/06,15,90000000,-,45.7,-,-
6157,2010/03,1.88,107708000,-,44.41,44.4,-
6158,2010/06,7,-,37941000,-,-,-
6159,2010/11,3.33,46320000,38577000,-,-,-
6161,2010/03,6.25,67985000,-,196.4,196.4,-
6164,2010/03,-,43752000,4640000,-,-,-
6165,2010/03,5,-,-,-,-,-
6167,2010/03,1.5,-,-,-,-,-
6171,2010/12,0.75,-,-,-,-,-
6180,2010/12,13.5,-,-,-,-,-
6197,2010/03,-,260523000,36000,-,0,-
6201,2010/03,30,6231000000,18000000,-,-,-
6203,2010/03,-,2000000,0,-,-,-
6205,2010/03,-,3000000,1000000,-,-,-
6208,2010/03,-,-,205000,-,0.1,-
6217,2010/11,-,1000000,0,-,-,-
6218,2010/03,-,0,-,-,-,-
6222,2010/03,30,1210000000,3000000,-,-,-
6240,2010/03,0.8,-,-,-,-,-
6245,2010/03,12,240847000,4382000,42.46,43.2,-
6246,2010/03,7.5,111299000,41000,28.6,28.6,-
6247,2010/03,24,844719000,5830000,128.7,129.7,-
6248,2010/03,10,-,-,-,-,-
6250,2010/03,7.5,152000000,12000000,-,-,-
6254,2010/03,2,148039000,2000,-,-,-
6255,2010/08,4,70099000,-,8.51,8.5,-
6257,2010/03,45,1211000000,-,49.2,-,-
6258,2010/03,10,105067000,-,238.91,238.9,-
6265,2010/12,50,104257000,382000,33.55,33.7,-
6266,2010/12,5.33,891000,91000,0.23,0.3,-
6267,2010/07,35,62924000,41420000,59,98.3,-
6268,2010/03,9,1016000000,-,25.29,-,-
6269,2010/12,22.5,896000000,0,32.76,32.8,-
6271,2010/03,10,277000000,-,179.87,-,-
6272,2010/03,5,139081000,2777000,23.83,24.3,-
6273,2010/03,100,7544000000,13000000,38.5,38.6,-
6274,2010/03,5,91000000,-,-,-,-
6276,2010/03,15,78062000,25603000,-,-,-
6277,2010/09,12.5,206000000,2000000,61.31,61.9,-
6278,2010/11,35,670508000,1171330000,34.04,93.5,-
6279,2010/02,3.75,135331000,-,27.78,27.8,-
6281,2010/03,-,48209000,775000,-,-,-
6282,2010/03,27.5,957000000,1000000,37.27,37.3,-
6284,2010/09,15,150214000,1769000,11.77,11.9,-
6286,2010/03,16,83987000,-,57.8,57.8,-
6287,2010/03,33,993000000,0,127.14,127.1,-
6289,2010/08,14,299294000,110387000,33.06,45.3,-
6291,2010/12,7,44882000,54000,218.8,219,-
6292,2010/03,-,24992000,18189000,-,-,-
6293,2010/03,-,1000000,-,-,-,-
6294,2010/03,-,30988000,107000,-,-,-
6295,2010/12,6,101497000,45000,70,70,-
6297,2010/03,-,-,16000,-,-,-
6298,2010/03,5,139465000,-,1178.31,-,-
6299,2010/03,20,322000000,-,33.13,-,-
6300,2010/03,-,-,163000,-,-,-
6301,2010/03,16,-,-,650.4,-,-
6302,2010/03,20,22000000,28000000,0.17,0.4,-
6303,2010/03,35,175767000,26387000,227.16,261.3,-
6305,2010/03,10,5570000000,5000000,138.59,138.7,-
6306,2010/03,6,251000000,1000000,202.42,203.2,-
6307,2010/03,3,26938000,-,10.47,10.5,-
6309,2010/10,35,299367000,148000,22.1,22.1,-
6310,2010/03,-,-,23000000,-,1,-
6312,2010/02,7.5,129337000,-,22.93,22.9,-
6315,2010/03,-,-,372000,-,-,-
6316,2010/09,15,-,0,-,-,-
6317,2010/03,-,191000000,13000000,-,-,-
6319,2010/03,1.5,392068000,4059000,-,-,-
6322,2010/03,10,92887000,-,73.9,73.9,-
6323,2010/02,-,34791000,98187000,-,-,-
6324,2010/03,2,111952000,-,22.45,22.5,-
6325,2010/03,5,79910000,1500269000,18.5,466.4,-
6326,2010/03,12,17813000000,-,39.7,-,-
6327,2010/06,8,104370000,13000,-,-,-
6328,2010/12,20,231000000,0,110.53,110.5,-
6330,2010/03,35,-,24000000,-,0.3,-
6331,2010/03,50,553000000,1000000,59.4,59.5,-
6332,2010/03,15,675000000,528000000,89.64,159.8,-
6333,2010/03,10,188794000,253000,25.62,25.7,-
6334,2010/03,-,-,58000,-,-,-
6335,2010/03,-,359658000,448688000,-,3739.1,-
6336,2010/01,15,283355000,354000,-,-,-
6337,2010/03,10,56000000,-,-,-,-
6338,2010/09,8,817000,47000,22,22,-
6339,2010/03,10,708000000,12000000,124.43,126.5,-
6340,2010/06,10,270000000,0,23.79,23.8,-
6342,2010/03,20,56395000,42897000,-,-,-
6343,2010/03,0.5,9009000,282000,8.91,9.2,-
6345,2010/03,10,1191495000,440000,198.12,198.2,-
6346,2010/03,10,37653000,309000,-,-,-
6347,2010/03,-,-,85000,-,-,-
6349,2010/03,20,2004000000,4000000,-,-,-
6351,2010/03,16,405000000,230000000,30.11,47.2,-
6355,2010/03,50,291000000,5000000,-,-,-
6356,2010/03,4,42635000,1080000,17.7,18,-
6357,2010/03,14,269268000,1441893000,37.63,239.1,-
6358,2010/03,15,127340000,2081000,-,-,-
6360,2010/03,40,57767000,441000,17.4,17.5,-
6361,2010/03,-,-,74000000,-,1.4,-
6362,2010/03,50,184460000,198000,34.62,34.7,-
6363,2010/03,20,463000000,2000000,17.75,17.8,-
6364,2010/03,2,210142000,51433000,314.96,392,-
6365,2010/03,50,209484000,175859000,20.16,37.1,-
6366,2010/03,3.5,1944000000,109000000,65.83,69.5,-
6367,2010/03,32,10216000000,995000000,52.69,57.8,-
6368,2010/03,10,576000000,7000000,89.16,90.2,-
6369,2010/03,40,503000000,930000000,14.13,40.3,-
6370,2010/03,36,4374000000,8000000,25.3,25.3,-
6371,2010/03,10,1302000000,5000000,41.01,41.2,-
6373,2010/03,15,141000000,0,-,-,-
6375,2010/03,1,94905000,26306000,36.05,46,-
6376,2010/03,12,751000000,11000000,23.19,23.5,-
6378,2010/03,8,102000000,0,7.93,7.9,-
6379,2010/03,25,1155793000,476000,25.31,25.3,-
6380,2010/03,-,90000,228000,-,-,-
6381,2010/03,5,92266000,234047000,12.97,45.9,-
6382,2010/03,5,182104000,43000,-,-,-
6383,2010/03,6.67,2877000000,7000000,282.61,283.3,-
6384,2010/03,10,73906000,-,-,-,-
6387,2010/07,12.5,87968000,1500000,35.5,36.1,-
6390,2010/03,25,439000000,-,-,-,-
6391,2010/03,40,135438000,454000,31.3,31.5,-
6392,2010/03,-,23965000,85000,-,-,-
6393,2010/03,15,130238000,1038000,-,-,-
6395,2010/03,8,1652000000,15000000,-,-,-
6396,2010/03,30,33541000,73000,441.2,442.2,-
6402,2010/03,9.23,51324000,-,-,-,-
6403,2010/03,-,-,0,-,-,-
6405,2010/03,6.25,74400000,20000,45.25,45.3,-
6406,2010/03,10,842000000,4000000,20.73,20.8,-
6407,2010/03,6,497000000,0,33.27,33.3,-
6408,2010/03,-,0,-,-,-,-
6409,2010/03,10,338000000,1218000000,277.05,1275.4,-
6411,2010/12,18,141199000,702000,13.34,13.4,-
6412,2010/03,50,4940000000,0,41.35,41.4,-
6413,2010/03,7.5,770000000,0,-,-,-
6414,2010/03,6,50389000,851000,35,35.6,-
6416,2010/03,-,114925000,21000,-,-,-
6417,2010/03,30,14469000000,22000000,39.97,40,-
6418,2010/03,14,497110000,725481000,-,-,-
6419,2010/03,65,1106776000,132000,24.53,24.5,-
6420,2010/03,5.5,197959000,118000,25.16,25.2,-
6424,2010/03,-,-,249000,-,0.2,-
6425,2010/03,-,-,296000000,-,1.6,-
6428,2010/03,3,112482000,43000,71.92,71.9,-
6430,2010/03,70,1034859000,-,44.09,44.1,-
6432,2010/02,-,107164000,206000,-,-,-
6433,2010/03,-,6245000,-,-,-,-
6436,2010/03,26,1991000000,1000000,197.13,197.2,-
6439,2010/03,-,-,270000,-,-,-
6440,2010/03,-,5000000,-,-,-,-
6444,2010/03,25,-,3000000,-,0.1,-
6445,2010/03,-,0,0,-,-,-
