配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1938,2010/03,9,124678000,590000,3.04,3.1,-
1939,2010/03,8.33,393000000,6000000,25.64,26,-
1941,2010/03,21.5,1263000000,21000000,-,-,-
1942,2010/03,14,2863000000,60000000,52.75,53.9,-
1944,2010/03,16,3462000000,33000000,26.52,26.8,-
1945,2010/03,15,525000000,7000000,42.86,43.4,-
1946,2010/03,10,939000000,143000000,43.07,49.6,-
1948,2010/03,14,88000000,1000000,62.86,63.6,-
1949,2010/03,11,355000000,1000000,11.24,11.3,-
1950,2010/03,12,616000000,13000000,9.78,10,-
1951,2010/03,10,2127000000,3297000000,25.39,64.7,-
1952,2010/03,7.5,378000000,2000000,46.38,46.6,-
1954,2010/03,37.5,604000000,227000000,29.83,41,-
1959,2010/03,12,893000000,8000000,21.77,22,-
1960,2010/03,10,214292000,2225000,-,-,-
1961,2010/03,15,1108000000,1327000000,35.28,77.5,-
1963,2010/03,21,7584000000,66000000,27.97,28.2,-
1964,2010/03,80,891000000,298000000,41.91,55.9,-
1965,2010/03,16,346000000,0,40.85,40.9,-
1966,2010/03,0,164061000,561000,-,0.1,-
1967,2010/03,6,154902000,2741000,42.22,43,-
1968,2010/03,30,834000000,5000000,123.56,124.3,-
1969,2010/03,25,2014000000,2191000000,46.39,96.9,-
1971,2010/03,20,41125000,690000,10.4,10.6,-
1972,2010/03,15,118000000,-,66.4,-,-
1973,2010/03,8.33,1094000000,2000000,19.38,19.4,-
1975,2010/03,18.75,461000000,-,35.35,-,-
1976,2010/03,6,350000000,529000000,21.11,53,-
1979,2010/03,30,1103000000,4000000,30.09,30.2,-
1980,2010/03,16,849000000,6000000,93.4,94.1,-
1981,2010/03,7.5,86401000,-,28.08,28.1,-
1982,2010/03,24.5,619000000,485000000,25.37,45.2,-
1983,2010/03,15,1461000000,28000000,18.64,19,-
1989,2010/03,8,67157000,878000,29.07,29.5,-
1992,2010/03,10,84000,315000,51.4,52,-
1994,2010/12,-,87619000,233685000,-,-,-
1997,2010/08,15,1091000,59000,0.48,0.5,-
1999,2010/06,30,18922000,36000,32.47,32.5,-
2001,2010/03,20,1421000000,3000000,18.01,18,-
2002,2010/03,18.18,4722000000,106000000,28.04,28.7,-
2003,2010/03,6,367000000,24000000,17.95,19.1,-
2004,2010/03,35,1232000000,1620000000,34.67,80.3,-
2009,2010/12,11,285973000,430000,26.29,26.3,-
2053,2010/03,16,450000000,3000000,18.53,18.7,-
2055,2010/03,5,96624000,417000,26.31,26.4,-
2058,2010/03,9,42346000,20000,49.47,49.5,-
2107,2010/03,10,54000000,-,7.32,-,-
2108,2010/03,50,1146000000,5000000,62.73,63,-
2109,2010/03,50,960000000,946000000,22.88,45.4,-
2112,2010/03,5,135000000,-,12.81,-,-
2114,2010/03,10,246234000,244740000,32.28,64.4,-
2120,2010/03,1.08,37386000,-,3.64,3.6,-
2121,2010/03,1,-,-,-,-,-
2124,2010/12,0.42,0,-,14.2,-,-
2127,2010/03,1.04,322760000,-,41.23,-,-
2134,2010/03,12,-,-,-,-,-
2136,2010/03,6,95407000,-,-,-,-
2137,2010/03,-,10000,-,-,-,-
2138,2010/03,5.63,24663000,-,-,-,-
2139,2010/03,-,24000,-,-,0,-
2144,2010/03,10,111105000,31664000,460.9,592.5,-
