配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3068,2012/03,8,37989000,-,40.31,40.3,-
3070,2012/01,16,28851000,-,16.9,16.9,-
3071,2012/01,-,23878000,-,-,-,-
3073,2012/02,5,60440000,-,27.83,27.8,-
3075,2012/05,5.4,78389000,-,18,18,-
3076,2012/06,16,875000000,3500000000,36.37,181.8,-
3077,2012/03,6.5,28348000,-,21.1,-,-
3079,2012/03,8.75,60618000,109000,20.7,20.7,-
3080,2012/02,7.1,90964000,11000,55.67,55.7,-
3082,2012/06,-,-,9916000,-,3.8,-
3083,2012/02,25,-,-,-,-,-
3085,2012/12,5,117648000,-,12.7,-,2.8
3086,2012/02,8,3701000000,18000000,19.68,19.8,-
3087,2012/02,26,1276000000,940000000,50.78,88.2,-
3088,2012/03,6.67,1908000000,3000000000,19.98,51.4,-
3089,2012/11,27,45273000,30496000,32.6,50,3.7
3091,2012/12,12,132598000,61000,18.3,18.3,2.7
3092,2012/03,5,768801000,-,16.59,-,-
3093,2012/02,1.88,27218000,-,13.8,-,-
3094,2012/02,8,48298000,-,9.88,9.9,-
3096,2012/03,11,110100000,247528000,23.53,76.4,-
3097,2012/06,3.67,113680000,43000,13.2,13.2,-
3098,2012/03,60,1270000000,1000000,16.04,16.1,-
3099,2012/03,10,2761000000,47000000,4.69,4.8,-
3101,2012/03,35,3110000000,2000000,67.8,67.8,-
3103,2012/03,-,-,0,-,-,-
3104,2012/03,40,306000000,0,23.43,23.4,-
3105,2012/03,15,2629000000,11000000,27.92,28,-
3106,2012/03,50,1145000000,3000000,41.79,41.9,-
3107,2012/03,8,549000000,2000000,16.4,16.5,-
3109,2012/03,20,241000000,0,21.25,21.3,-
3110,2012/03,25,996000000,13000000,69.5,70.4,-
3111,2012/03,10,187000000,-,-,-,-
3113,2012/03,-,-,122000,-,-,-
3116,2012/03,16,2779000000,0,85.98,86,-
3121,2012/03,2,90396000,60016000,-,-,-
3123,2012/03,14,186064000,119798000,34.04,56,-
3125,2012/03,20,39134000,102000,82.53,82.7,-
3131,2012/03,20,-,-,-,-,-
3135,2012/06,4,-,-,-,-,-
3139,2012/11,8,-,-,-,-,-
3141,2012/08,5.63,705000000,5000000,14.1,14.2,2.1
3143,2012/03,30,94498000,20000,59.64,59.7,-
3148,2012/05,16.67,1447000000,-,30,-,-
3150,2012/03,2.5,50535000,12000,58.22,58.2,-
3151,2012/03,12,355000000,0,11.26,11.3,-
3153,2012/03,15,249000000,0,28.01,28,-
3154,2012/06,6.67,97238000,58944000,25.9,39.1,2.1
3156,2012/03,35,549000000,-,20.17,-,-
3157,2012/03,6.09,83000000,-,8.28,-,-
3160,2012/05,5,58343000,-,25.84,25.8,-
3161,2012/04,17,82049000,-,30.43,30.4,-
3165,2012/09,35,88518000,41043000,1620.4,2384.4,1.5
3166,2012/03,4,49607000,14255000,4.34,5.6,-
3167,2012/03,12,282000000,0,10.39,10.4,-
3168,2012/08,15,250901000,-,-,-,3.1
3171,2012/02,30,191000000,-,18.3,-,-
3172,2012/07,20,56000000,-,32.6,-,-
3173,2012/03,10,22376000,-,9.95,-,-
3174,2012/08,12.5,9200000,-,8.2,-,2.4
3176,2012/09,12.5,206546000,-,25.2,25.2,2.5
3177,2012/02,6,-,-,-,-,-
3178,2012/12,10,850000,3587000000,16.1,300,1.8
3179,2012/03,1.25,25000000,-,33.2,-,-
3184,2012/03,75,48000000,-,14.54,-,-
3186,2012/11,0.51,12520000,-,4.7,-,1.6
3187,2012/09,2,24000000,-,13.6,-,4.7
3190,2012/03,10,29229000,-,5.7,-,-
3191,2012/06,2.5,128000000,-,1.95,-,-
3199,2012/03,7.5,-,-,-,-,-
3201,2012/11,18,1366000000,65000000,41.9,43.9,1.9
3202,2012/03,-,-,81000,-,0.3,-
3204,2012/12,20,178000000,1000000,37,37.2,1.9
3205,2012/03,30,1148000000,288000000,307.77,385,-
3209,2012/03,-,-,40000,-,0.2,-
3211,2012/09,-,-,50000,-,0.2,-
3228,2012/08,22.5,283759000,35000,15.8,15.8,-
3230,2012/11,6,113333000,822043000,20.2,172.8,1.1
3231,2012/03,5,4760000000,0,27.06,27.1,-
3232,2012/03,4,266649000,621000,19.77,19.8,-
3241,2012/12,2.9,18000000,-,10.1,-,4.2
3242,2012/06,5,63681000,-,20.2,20.2,-
3244,2012/11,10.81,195000000,-,17.9,-,1.1
3245,2012/09,1.79,7720000,8911000,30.1,37.4,3
3246,2012/01,3,24086000,-,25.03,25,-
3248,2012/10,17,50419000,-,24.9,-,3
3250,2012/03,0.26,34517000,68704000,24.65,73.7,-
3252,2012/03,3.33,11105000,-,2.82,-,-
3254,2012/03,8.75,375985000,-,9.18,-,-
3258,2012/03,60,642415000,17000,41.56,41.6,-
3260,2012/02,-,14820000,22000,-,-,-
3271,2012/06,15,62884000,-,4.2,-,-
3275,2012/03,13.65,-,-,-,-,-
3276,2012/12,11.25,215540000,-,40.3,-,-
3277,2012/12,3,41400000,14000,8.9,8.9,0.6
3288,2012/09,0.01,473000000,-,18.7,-,3.4
3293,2012/03,-,-,133178000,-,22,-
3297,2012/05,1.07,1687000,-,-,-,-
3299,2012/12,1,16517000,-,7.34,-,-
3300,2012/06,-,-,1155000,-,-,-
3302,2012/12,25,523114000,3751000,19,19.1,3.1
3306,2012/03,-,-,51000,-,-,-
3315,2012/03,3,673000000,4480000000,14.31,109.6,-
3316,2012/03,6,31500000,-,23.61,-,-
3317,2012/03,30,43375000,38000,60.4,60.5,-
3319,2012/12,-,254000,-,-,-,-
3320,2012/01,40,292000000,-,-,-,-
3321,2012/05,14,102895000,42000,-,-,-
3322,2012/03,7.5,44320000,-,19.59,19.6,-
3323,2012/09,-,13000,-,0.05,0.1,-
3329,2012/04,5,15285000,-,19.4,19.4,-
3333,2012/02,10,209923000,-,10.9,10.9,-
3341,2012/03,17.5,465000000,-,22.3,22.3,-
3344,2012/02,25,127872000,-,-,-,-
3346,2012/03,-,-,1503000,-,-,-
3347,2012/03,2,51753000,-,19.06,-,-
3349,2012/05,10,1049000000,0,13.56,13.6,-
3352,2012/03,30,61845000,-,37.4,-,-
3353,2012/02,25,76428000,-,12.25,12.3,-
3355,2012/12,8.5,150375000,-,14.2,14.2,1.7
3358,2012/03,-,30000,-,-,-,-
3359,2012/09,0.83,7286000,-,10.3,10.3,1
3360,2012/03,17.5,1196444000,-,17.03,17,-
3361,2012/04,12,194080000,575000,26.79,26.9,-
3366,2012/02,14.25,89572000,-,28.94,-,-
3371,2012/03,6.67,210650000,50000,38.06,38.1,-
3374,2012/03,10,48654000,16000,109.41,109.4,-
3375,2012/03,20,41830000,400000,131.9,133.2,-
3376,2012/08,20,57864000,-,19.8,19.8,2.5
3377,2012/11,10,165427000,-,-,-,3.2
3382,2012/02,20.67,51243000000,10000000,42.2,42.2,3.2
3385,2012/02,6.67,94162000,-,15.77,-,-
3386,2012/12,20,118000000,-,28.8,28.8,2.3
3387,2012/02,1.39,336924000,-,25.63,25.6,-
3388,2012/03,12.5,176271000,-,33.27,33.3,-
3391,2012/05,50,1922000000,-,18.14,-,-
3392,2012/03,5.31,73225000,-,31.11,31.1,-
3393,2012/03,2.81,24766000,-,8.89,8.9,-
3395,2012/03,49,1047618000,482000,29.03,29,-
3396,2012/02,30,295000000,-,45.31,45.3,-
3397,2012/03,7.75,451000000,-,14.79,-,-
3399,2012/01,4.17,40565000,-,-,-,-
3401,2012/03,30,5905000000,14000000,49.29,49.4,-
3402,2012/03,10,16302000000,38000000,25.39,25.4,-
3405,2012/03,33,10448000000,6000000,33.2,33.2,-
3407,2012/03,14,18173000000,291000000,32.59,33.1,-
3408,2012/03,20,40000,382000,0,0,-
3409,2012/03,-,-,46000,-,-,-
3420,2012/03,15,110571000,-,41.64,41.6,-
3421,2012/07,16,271722000,24000,81.7,81.7,0.9
3422,2012/03,-,19000000,-,-,-,-
3423,2012/03,5.57,153539000,-,60.01,-,-
3424,2012/03,25,73522000,10000,23,23,-
3426,2012/06,20,79797000,-,23.2,23.2,-
3431,2012/03,-,50000,449000,-,0.1,-
3433,2012/03,10,683958000,-,34.49,34.5,-
3434,2012/03,30,296000000,-,27.61,-,-
3435,2012/03,8.75,61042000,281000,21.38,21.5,-
3436,2012/01,-,-,0,-,-,-
3437,2012/03,35,56065000,347000,73.72,74.2,-
3439,2012/06,7.5,63237000,-,-,-,-
3440,2012/08,0.01,16696000,-,79.3,79.3,1.4
3441,2012/07,6,-,-,-,-,0.5
3442,2012/03,-,-,45000,-,0.2,-
3443,2012/03,10,284000000,0,61.1,61.1,0.6
3444,2012/04,6.67,33235000,52000,17.23,17.3,-
3454,2012/11,-,-,9600000,-,-,-
3461,2012/09,5.05,-,-,-,-,-
3465,2012/03,93.75,-,-,-,-,-
3480,2012/10,6.5,-,-,-,-,-
3501,2012/05,25,377000000,0,169.06,169.1,-
3512,2012/03,12,238107000,50000,32.08,32.1,-
3513,2012/03,25,107315000,450000,17.71,17.8,-
3515,2012/03,65,60612000,315000,290.22,291.7,-
3521,2012/03,-,-,27000,-,0,-
3524,2012/04,1,306000,20000,0.09,0.1,-
3526,2012/03,-,-,0,-,-,-
3528,2012/03,10,358000,27000,0.34,0.4,-
3529,2012/03,30,541000000,718000000,375.69,874.3,-
3537,2012/03,6,-,-,-,-,-
3539,2012/07,1,-,-,-,-,-
3551,2012/03,25,211999000,374000,38.94,39,-
3553,2012/03,5,122000000,-,-,-,-
3559,2012/03,10.44,-,-,-,-,-
3560,2012/03,45,-,-,-,-,-
3561,2012/12,2,-,-,-,-,-
3562,2012/02,0.05,-,-,-,-,-
3564,2012/03,39.02,-,-,-,-,-
3565,2012/01,4,-,-,-,-,-
3569,2012/03,10,599000000,219000000,28.27,38.6,-
3571,2012/03,40,509100000,112000,162.38,162.4,-
3577,2012/03,20,69267000,286000,30.29,30.4,-
3578,2012/03,18.51,55866000,244284000,112.89,606.5,-
3580,2012/03,12,511000000,4000000,35.61,35.9,-
3583,2012/03,15,-,150221000,-,37.4,-
3591,2012/03,56,-,15000000,104.9,0.2,-
3593,2012/03,43,1384000000,0,29.93,29.9,-
3597,2012/06,175,539288000,1577000,36.73,36.8,-
3598,2012/03,1.51,16160000,12000,51.87,51.9,-
3600,2012/03,62.5,103405000,357000,2525.15,2533.9,-
3604,2012/03,15,89887000,383000,52,52.2,-
3607,2012/08,20,208002000,43037000,20.3,25,2.8
3608,2012/02,17.5,1541000000,2000000,-,-,-
3612,2012/03,0,1089000000,-,-,-,-
3622,2012/03,3.25,21320000,-,33.14,-,-
3623,2012/12,-,45084000,-,-,-,-
3625,2012/07,7,22707000,15945000,26.4,38.4,3
3626,2012/03,6,1755000000,1000000,82.2,82.2,-
3627,2012/02,4.5,34368000,-,16.55,-,-
3628,2012/03,1.67,60904000,16000,346.54,346.6,-
3630,2012/12,20,139274000,28000,34.8,34.8,3
3632,2012/06,30,2063000000,-,4.3,4.3,-
3633,2012/12,33.75,172510000,68000,45.1,45.1,11.9
3634,2012/03,5,5407000,-,9.4,9.4,-
3635,2012/03,7.21,1734000000,1000000,37.37,37.4,-
3636,2012/09,30,492000000,-,43.2,43.2,1.6
3639,2012/06,19,112931000,-,18.4,18.4,-
3640,2012/03,30.5,173616000,-,21,-,-
3641,2012/03,-,-,125577000,-,59.5,-
3645,2012/05,1,28136000,-,40.46,40.5,-
3646,2012/03,20,170327000,246000,37.4,37.5,-
3648,2012/03,9,201191000,-,49.61,-,-
3649,2012/12,2,31074000,-,11.9,-,3.1
3652,2012/03,-,-,174000,-,0.1,-
3656,2012/08,-,-,589969000,-,36.4,-
3657,2012/01,4.75,103056000,-,15.81,-,-
3658,2012/01,-,-,85602000,-,22.9,-
3659,2012/12,2.5,-,-,-,-,1.1
3661,2012/03,3.13,-,247500000,-,94.8,-
3663,2012/12,-,-,71000,-,-,-
3666,2012/03,0.01,70000000,-,29.77,-,-
3667,2012/12,14,-,-,-,-,-
3670,2012/02,33.33,3300000,-,31.4,-,-
3671,2012/12,3.33,11280000,-,10.2,-,1.6
3673,2012/12,-,-,4230000,-,0.5,-
3677,2012/09,0.63,10850000,-,7.8,-,2.4
3682,2012/03,6.25,-,-,-,-,-
3683,2012/12,4.17,24119000,3000,19.6,19.6,-
3687,2012/09,0.8,5385000,-,5.13,-,-
3691,2012/09,4.12,-,-,-,-,-
3695,2012/12,48.16,-,-,-,-,-
3696,2012/12,-,-,5570000,-,-,-
3698,2012/09,-,9670000,-,-,-,-
3708,2012/03,50,797000000,2867000000,2097.37,9642.1,-
3710,2012/09,8,41650000,20335000,26.1,38.9,1.3
3711,2012/08,22.5,238120000,146594000,24.1,34,2.7
3712,2012/09,20,81000000,-,65.3,-,3.5
3723,2012/09,5,61680000,-,23.7,-,2.6
3724,2012/03,12.5,65210000,-,182.29,-,-
3727,2012/12,-,-,2363000,-,-,-
3733,2012/10,60,160104000,86280000,22.7,28.9,3.9
3738,2012/03,32.5,2778000000,-,35.02,-,-
3741,2012/03,15,102389000,-,31.6,31.6,-
3744,2012/12,3,-,-,-,-,1.8
3747,2012/09,3,-,-,-,-,-
3750,2012/03,-,-,3000,-,-,-
3751,2012/04,-,-,725654000,-,28.9,-
3756,2012/03,2.5,37030000,-,8.71,8.7,-
3758,2012/12,11,125831000,665335000,23.4,161.8,2.1
3762,2012/03,3.13,150995000,-,35,35,-
3763,2012/03,15,217635000,52000,35.53,35.5,-
3766,2012/03,10,36616000,-,58.49,58.5,-
3768,2012/03,3.75,19484000,-,16.58,16.6,-
3769,2012/09,4.88,265133000,27000,34.8,34.8,7.3
3770,2012/04,42,522585000,-,33.09,33.1,-
3771,2012/03,6.25,104492000,41000,61.4,61.4,-
3772,2012/06,-,323000,-,-,-,-
3774,2012/03,4.06,608052000,-,16.7,16.7,-
3775,2012/12,-,130000,25093000,0.19,36.6,-
3776,2012/06,1,43332000,-,380.07,380.1,-
3777,2012/12,-,-,-,0,-,0
3778,2012/03,1.25,4338000,41000,7.8,7.8,-
3784,2012/03,2.5,63000000,-,-,-,-
3788,2012/12,18,232054000,-,40,40,5
3791,2012/05,-,35000,-,-,0,-
3794,2012/03,11.25,133951000,26000,10.44,10.4,-
3796,2012/03,11,67694000,4473000,75.93,80.9,-
3798,2012/03,6.16,19737000,48803000,11.26,39.1,-
3799,2012/03,2,18219000,-,-,-,-
3800,2012/03,28,221419000,62000,46.92,46.9,-
3802,2012/03,2.5,6758000,-,90.3,-,-
3804,2012/10,1.5,9259000,-,-,-,0.7
3807,2012/12,-,-,8018000,-,1.9,-
3808,2012/06,2.5,21488000,-,22.85,-,-
3814,2012/09,-,17009000,79237000,-,-,-
3815,2012/08,11.25,103537000,-,32.9,32.9,8.2
3816,2012/07,6.96,26358000,88000,26.72,26.8,-
3817,2012/03,40,553000000,-,44.85,-,-
3822,2012/03,15,87895000,-,31.1,31.1,-
3824,2012/05,-,17000,-,-,-,-
3826,2012/02,3.13,1000,-,20.1,-,-
3830,2012/03,0.83,12784000,3346000,18.62,23.5,-
3834,2012/03,15,462307000,129000,47.3,47.3,-
3835,2012/03,0.91,23275000,11988000,11.41,17.3,-
3836,2012/06,0.5,11734000,-,6.14,6.1,-
3837,2012/03,4,32329000,39982000,45.4,97,-
3839,2012/03,10,79000000,-,33.66,33.7,-
3841,2012/03,2.5,19200000,-,-,-,-
3843,2012/04,7.5,89317000,-,43.64,43.6,-
3844,2012/03,2.06,52500000,-,20.66,-,-
3845,2012/03,4,48069000,-,-,-,-
3847,2012/03,50,66594000,92000,71.87,72,-
3848,2012/03,5.5,23443000,-,10.5,10.5,-
3849,2012/03,5,4289000,19811000,10.7,35.9,-
3850,2012/03,4.5,15592000,-,8.53,-,-
3851,2012/03,1,4214000,-,1.95,2,-
3852,2012/03,6,48129000,-,53.5,-,-
3853,2012/03,2.6,40284000,16000,20.6,20.6,-
3854,2012/07,1,22763000,18000,18.02,18,-
3857,2012/03,10,399904000,1024076000,-,155.2,-
3858,2012/03,-,-,99958000,-,-,-
3861,2012/03,10,9883000000,49000000,44.56,44.8,-
3864,2012/03,-,-,1000000,-,0.2,-
3865,2012/03,12,2453000000,6000000,19.36,19.4,-
3877,2012/03,60,582000000,0,52.91,52.9,-
3878,2012/03,25,257000000,0,135.98,136,-
3880,2012/03,8.5,1020000000,146000000,-,-,-
3891,2012/03,18,193636000,700000,60.94,61.2,-
3892,2012/05,12,83766000,201208000,36.7,128.3,-
3895,2012/03,10,78086000,596000,33.49,33.7,-
3896,2012/03,2,-,353000,-,0.9,-
3901,2012/12,5.25,61566000,299350000,49.85,292.3,-
3907,2012/11,6.67,-,-,-,-,-
3916,2012/06,0.75,-,-,-,-,-
3920,2012/09,1.5,-,-,-,-,-
3923,2012/03,0.08,-,-,-,-,-
3924,2012/03,1.78,-,-,-,-,-
3941,2012/03,12,3091000000,18000000,43.24,43.5,-
3943,2012/03,17,146277000,32870000,35.33,43.3,-
3944,2012/03,50,76481000,126858000,5776.51,15357.9,-
3945,2012/03,60,92657000,14958000,441.22,512.4,-
3946,2012/03,30,561000000,1000000,14.38,14.4,-
3947,2012/12,40,395198000,1787000,29.8,29.9,1.4
3948,2012/12,15,86839000,272000,62.1,62.3,1.4
3950,2012/12,50,895000000,0,33.1,33.1,2.8
3951,2012/03,17.5,479847000,64816000,40.46,45.9,-
3952,2012/03,36,188834000,-,22.73,22.7,-
3953,2012/03,10,72178000,-,25.7,25.7,-
3954,2012/03,24,115519000,923000,23.85,24,-
3955,2012/01,2,85000000,0,-,-,-
3956,2012/03,3,26999000,-,-,-,-
3965,2012/03,3.75,-,-,-,-,-
3974,2012/10,1.67,-,-,-,-,-
3977,2012/02,1,-,-,-,-,-
3978,2012/06,-,564545000,2333144000,-,152.9,-
3986,2012/06,2,-,-,-,-,-
3992,2012/09,1,-,-,-,-,-
4004,2012/12,30,4490000000,3000000,47.9,47.9,1.7
4005,2012/03,9,19628000000,22000000,351.32,351.7,-
4008,2012/03,50,689000000,1000000,32.97,33,-
4021,2012/03,24,4082000000,0,37.19,37.2,-
4022,2012/03,-,-,0,-,-,-
4023,2012/03,33.33,1716000000,7000000,117.53,118,-
4025,2012/12,27.5,235000000,0,17.9,17.9,1.4
4026,2012/04,6,55000000,0,54.9,54.9,-
4027,2012/03,12,297000000,2000000,17.08,17.2,-
4028,2012/03,-,-,4000000,-,0.1,-
4031,2012/03,20,-,0,-,-,-
4033,2012/09,20,534991000,207780000,-,-,1.4
4041,2012/03,15,912000000,1000000,12.95,13,-
4042,2012/03,12,1797000000,59000000,19.16,19.8,-
4043,2012/03,30,2087000000,4000000,22.32,22.4,-
4044,2012/03,30,1255000000,9000000,29.16,29.4,-
4045,2012/12,20,2636000000,22000000,27.2,27.4,2.1
4046,2012/03,7,790000000,1000000,40.72,40.8,-
4047,2012/03,6,345000000,0,-,-,-
4061,2012/03,50,4909000000,2749000000,43.33,67.6,-
4062,2012/03,30,5723000000,2000000,53.75,53.8,-
4063,2012/03,20,42459000000,9000000,42.19,42.2,-
4064,2012/03,20,133000000,0,31.15,31.2,-
4078,2012/03,40,787000000,884000000,19.51,41.4,-
4082,2012/03,6,143891000,221000,-,-,-
4088,2012/03,22,4219000000,122000000,24.58,25.3,-
4091,2012/03,12,2399000000,1807000000,11.32,19.8,-
4092,2012/03,30,439000000,-,-,-,-
4093,2012/03,-,-,43000,-,0,-
4094,2012/03,16,315553000,618000,23.07,23.1,-
4095,2012/03,10,1214000000,5000000,19.23,19.3,-
4097,2012/03,13,717032000,12086000,26.22,26.7,-
4098,2012/03,30,60000000,2000000,18,18.4,-
4099,2012/03,10,584000000,5000000,21.52,21.7,-
4100,2012/03,40,180000000,7000000,29.22,30.4,-
4102,2012/03,25,55970000,4778000,27.44,29.8,-
4107,2012/12,70,306000000,1000000,27.4,27.5,2
4109,2012/03,38,467000000,0,49.52,49.5,-
4112,2012/03,80,632000000,1000000,38.94,39,-
4113,2012/03,6,86152000,451000,55.2,55.5,-
4114,2012/03,27.5,4669000000,9000000,21.96,22,-
4115,2012/03,16,183000000,-,23.89,-,-
4116,2012/03,60,1021000000,1000000,23.67,23.7,-
4118,2012/03,80,5423000000,836000000,100.39,115.9,-
4119,2012/03,60,141442000,158000,33.4,33.4,-
4120,2012/03,-,54808000,4000,-,-,-
4124,2012/09,5,-,-,-,-,-
4151,2012/12,20,11028000000,7511000000,45.3,76.3,2
4182,2012/03,24,4518000000,121000000,36.65,37.6,-
4183,2012/03,30,6011000000,55000000,-,-,-
4185,2012/03,32,7719000000,-,29.23,-,-
4186,2012/03,12.67,1620000000,613000000,42.43,58.5,-
4187,2012/11,9,275132000,34000,31.6,31.6,1
4188,2012/03,10,14760000000,75000000,41.59,41.8,-
4202,2012/03,10,3893000000,1817000000,32.92,48.3,-
4203,2012/03,31.25,3613000000,5000000,143.09,143.3,-
4204,2012/03,15,7836000000,4544000000,27.87,44,-
4205,2012/03,11,2543000000,8000000,13.3,13.3,-
4206,2012/03,34,2218000000,0,37.05,37.1,-
4208,2012/03,50,5035000000,10000000,21.92,22,-
4212,2012/03,23,1023000000,2000000,20.77,20.8,-
4215,2012/03,8,652000000,281000000,33.44,47.9,-
4216,2012/03,30,587000000,2000000,581.19,583.2,-
4217,2012/03,36,7497000000,3000000,45.64,45.7,-
4218,2012/03,12,248000000,0,35.84,35.8,-
4220,2012/03,9,487600000,296692000,24.82,39.9,-
4221,2012/12,30,306000000,216000000,23.2,36.9,1.1
4222,2012/03,-,-,462000,-,-,-
4223,2012/03,2.5,30731000,-,-,-,-
4228,2012/03,12,751000000,0,100.94,100.9,-
4229,2012/03,60,431000000,-,40.78,-,-
4231,2012/03,6,140104000,54000,32.31,32.3,-
4234,2012/03,14,153606000,51000,-,-,-
4235,2012/03,3.5,39132000,228000,44.31,44.6,-
4237,2012/03,6,171449000,-,-,-,-
4238,2012/01,60,607150000,271000,45.02,45,-
4239,2012/03,10,310875000,-,11.39,11.4,-
4241,2012/03,-,33338000,-,-,-,-
4242,2012/03,15,33606000,-,-,-,-
4243,2012/09,15,11491000,-,37,-,1.6
4245,2012/12,3.75,-,-,-,-,1
4246,2012/03,2.5,147000000,-,6.79,-,-
4247,2012/03,6,11328000,-,16.71,-,-
4248,2012/12,2,15374000,-,3.54,-,-
4272,2012/05,20,3626000000,24000000,31.8,32,-
4274,2012/03,5,20047000,197000,26.9,27.2,-
4282,2012/09,17.5,625891000,-,28.4,-,4.2
4284,2012/12,2.5,26803000,249000,29.1,29.2,2.5
4286,2012/12,4,96375000,-,21.4,21.4,1.3
4287,2012/01,6,88783000,95623000,38.24,79.4,-
4288,2012/03,5,19797000,-,17.69,-,-
4290,2012/03,188.44,203640000,-,13.19,13.2,-
4291,2012/03,25,171477000,-,70.1,-,-
4293,2012/09,1,125826000,-,18.6,18.6,2
4295,2012/03,10,114805000,-,1.72,1.7,-
4298,2012/03,21.25,836805000,208000,25.55,25.6,-
4299,2012/03,10.42,121837000,34000,58.3,58.3,-
4301,2012/03,17.5,184742000,399458000,9.57,30.3,-
4304,2012/03,0.12,97802000,-,34.84,34.8,-
4307,2012/03,14.33,10144000000,0,30.81,30.8,-
4308,2012/03,-,-,33695000,-,21.1,-
4312,2012/03,6.8,180718000,-,60.17,60.2,-
4317,2012/02,5,50948000,6000,13.83,13.8,-
4318,2012/03,6,92737000,-,25.98,26,-
4319,2012/03,-,182348000,-,-,-,-
4320,2012/09,2,29309000,56743000,13.9,41.3,1
4323,2012/03,6.25,118478000,33000,87.22,87.2,-
4324,2012/03,31,7474000000,5000000,25.27,25.3,-
4326,2012/03,12.5,502828000,-,37.92,37.9,-
4327,2012/09,42.88,227206000,-,60.5,60.5,10
4331,2012/03,10,129000000,-,28.48,-,-
4333,2012/03,5.67,116235000,18688000,70.3,81.7,-
4334,2012/01,10,96982000,20000,23.38,23.4,-
4335,2012/06,2.5,5972000,-,37.4,37.4,-
4336,2012/03,6,23126000,-,97.54,97.5,-
4337,2012/03,3,-,-,-,-,-
4341,2012/03,15,52000000,-,-,-,-
4342,2012/03,52.38,721000000,0,30.81,30.8,-
4343,2012/02,32,543859000,287000,34.6,34.6,-
4345,2012/03,0.01,216714000,45240000,35.9,53.1,-
4347,2012/03,30,196803000,93428000,46.23,68.2,-
4348,2012/03,7.5,288000000,-,15.55,-,-
4349,2012/03,60,20899000,-,129.3,129.3,-
4350,2012/03,1.88,162304000,43000,31.33,31.3,-
4351,2012/12,10,42633000,-,11.7,11.7,2
4355,2012/10,3.5,26971000,-,17.2,17.2,1.5
4361,2012/11,30,36552000,56000,44.4,44.5,2.4
4362,2012/03,22,522512000,212000,59.17,59.2,-
4364,2012/03,7.5,80347000,109000,73.34,73.4,-
4365,2012/03,125,508000000,1000000,81.15,81.3,-
4366,2012/03,4,21000000,-,12.43,-,-
4367,2012/03,35,220244000,422000,138.23,138.5,-
4368,2012/03,6,189038000,542000,7.54,7.6,-
4369,2012/01,1.25,35376000,34000,19.46,19.5,-
4401,2012/03,22,2276000000,0,59.94,59.9,-
4403,2012/03,6.67,1681000000,1898000000,22.97,48.9,-
4404,2012/12,30,205000000,0,88.2,88.2,1.6
4406,2012/03,5,-,-,-,-,-
4409,2012/03,6,128000000,0,79.5,79.5,-
4410,2012/03,14,389243000,198000,38.47,38.5,-
4452,2012/12,62,32353000000,6000000,61.3,61.3,5.8
4461,2012/03,35,298717000,247000,181.04,181.2,-
4462,2012/03,15,261110000,174000,59.9,59.9,-
4463,2012/03,10,176013000,946000,35.58,35.8,-
4464,2012/03,14.5,302593000,-,26.48,26.5,-
4465,2012/05,18,106281000,82000,45.85,45.9,-
4471,2012/03,75,1654000000,3000000,44.65,44.7,-
4502,2012/03,180,142104000000,16000000,114.45,114.5,-
4503,2012/03,25,-,11000000,-,0,-
4506,2012/03,18,7151000000,1000000,82.87,82.9,-
4507,2012/03,13.33,13395000000,2000000,49.43,49.4,-
4508,2012/03,35,16270000000,79000000,41.7,41.9,-
4512,2012/03,-,2457000,4353000,-,-,-
4514,2012/03,14,394000000,290000000,5628.57,9771.4,-
4516,2012/03,19,1282000000,17000000,34.51,35,-
4517,2012/03,80,716704000,209000,54.5,54.5,-
4519,2012/12,13.33,-,-,47.3,-,4.2
4521,2012/03,80,3416000000,3491000000,41.25,83.4,-
4523,2012/03,150,42744000000,12000000,73.05,73.1,-
4524,2012/03,37.5,50000000,-,12.11,-,-
4526,2012/03,18,815000000,0,57.6,57.6,-
4527,2012/03,8,1881000000,1000000,22.98,23,-
4528,2012/03,36,19083000000,10000000,78.34,78.4,-
4530,2012/02,70,6033000000,3319000000,32.72,50.7,-
4531,2012/03,-,594000,-,-,-,-
4534,2012/03,65,2336000000,3653000000,25.74,66,-
4536,2012/03,20,8708000000,2000000,50.75,50.8,-
4538,2012/03,60,543000000,3000000,145.97,146.8,-
4539,2012/03,50,127000000,306000000,8.83,30.1,-
4540,2012/03,60,4231000000,0,31.5,31.5,-
4541,2012/03,8.36,640658000,250000,48.17,48.2,-
4543,2012/03,4.88,6645000000,8000000,27.5,27.5,-
4544,2012/03,70,3844000000,17000000,31.22,31.4,-
4547,2012/03,36,1849000000,4340000000,38.77,129.8,-
4548,2012/03,25,1420000000,0,43.43,43.4,-
4549,2012/03,15,544000000,0,37.26,37.3,-
4550,2012/03,28,582338000,273000,38.8,38.8,-
4551,2012/03,40,1132000000,0,43.4,43.4,-
4552,2012/03,3,386668000,520026000,60.99,143,-
4553,2012/03,25,1287000000,-,22.43,-,-
4554,2012/09,18.5,536000000,-,38.1,38.1,-
4555,2012/03,70,2055000000,-,22.77,-,-
4556,2012/03,7.5,33398000,368000,29.5,29.8,-
4557,2012/03,20,68603000,319000,21.52,21.6,-
4558,2012/03,5,50511000,108000,27,27.1,-
4559,2012/03,20.91,868372000,9393000,30.35,30.7,-
