配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1926,2012/03,8,421000000,0,25.09,25.1,-
1928,2012/01,20,12165000000,2797000000,42,51.7,-
1929,2012/03,16,196000000,1000000,10.75,10.8,-
1930,2012/03,5,117000000,0,17.46,17.5,-
1934,2012/03,12,796000000,-,-,-,-
1938,2012/03,7.5,190952000,362000,5.36,5.4,-
1939,2012/03,8.33,393000000,1000000,42.95,43.1,-
1941,2012/03,20,1175000000,0,-,-,-
1942,2012/03,12,2452000000,14000000,130.7,131.4,-
1944,2012/03,14,3461000000,11000000,32.88,33,-
1945,2012/03,15,525000000,3000000,46.58,46.8,-
1946,2012/03,10,936000000,4000000,182.1,182.9,-
1948,2012/03,10,88000000,0,73.95,74,-
1949,2012/03,12,355000000,0,10.52,10.5,-
1950,2012/03,12,738000000,15000000,15.7,16,-
1951,2012/03,10,2103000000,2691000000,26.77,61,-
1952,2012/03,8.75,378000000,0,46.61,46.6,-
1954,2012/03,37.5,794000000,1083000000,55.95,132.3,-
1959,2012/03,10,734000000,47000000,54.33,57.8,-
1960,2012/03,10,214193000,1291000,-,-,-
1961,2012/03,15,1072000000,1000000,609.09,609.7,-
1963,2012/03,38.5,7575000000,88000000,19.37,19.6,-
1964,2012/03,80,679000000,804000000,50.15,109.5,-
1965,2012/03,15,366000000,0,-,-,-
1966,2012/03,0,121331000,239000,-,0,-
1967,2012/03,6,152494000,1730000,57.95,58.6,-
1968,2012/03,40,437000000,583000000,16.46,38.4,-
1969,2012/03,25,1939000000,716000000,45.42,62.2,-
1971,2012/03,20,41089000,634000,39.9,40.5,-
1972,2012/03,15,59000000,-,82.4,-,-
1973,2012/03,9.33,1342000000,4000000,31.1,31.2,1.8
1975,2012/03,18.75,733000000,-,763.54,-,-
1976,2012/03,6,339000000,0,16.02,16,-
1979,2012/03,35,1098000000,473000000,25.11,35.9,-
1980,2012/03,16,714000000,22000000,60.77,62.6,-
1981,2012/03,9,86383000,233000,18.33,18.4,-
1982,2012/03,30,1252000000,529000000,75.56,107.5,-
1983,2012/03,15,1461000000,2000000,20.95,21,-
1989,2012/03,8,67123000,484000,47.6,47.9,-
1992,2012/03,-,11000,61285000,-,-,-
1994,2012/12,-,599000,170000,-,-,-
1997,2012/08,15,3274000,116000,20.3,20.4,1.5
1999,2012/06,-,18921000,-,-,-,-
2001,2012/03,24,1671000000,603000000,26.8,36.5,-
2002,2012/03,16.53,4971000000,29000000,37.3,37.5,-
2003,2012/03,3.5,320000000,1000000,36.78,36.9,-
2004,2012/03,35,1153000000,2000000,28.35,28.4,-
2009,2012/12,11,302581000,87000,26.4,26.4,1.1
2053,2012/03,16,416000000,30000000,31.02,33.3,-
2055,2012/03,5,96602000,77000,89.24,89.3,-
2058,2012/03,8,42346000,-,28.54,28.5,-
