配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4568,2012/03,20,42234000000,12000000,406.76,406.9,-
4569,2012/03,45,3362000000,13000000,36.42,36.6,-
4574,2012/03,5,64565000,-,13.39,13.4,-
4575,2012/06,-,-,39000,-,-,-
4577,2012/05,24.79,179134000,95000,12.9,12.9,-
4578,2012/03,45,26775000000,4000000,29.05,29.1,-
4581,2012/03,50,7452000000,15079000000,30.59,92.5,-
4595,2012/12,2,-,-,-,-,-
4611,2012/03,7.5,148000000,0,10.44,10.4,-
4612,2012/03,1.8,2117000000,13000000,17.19,17.3,-
4613,2012/03,10,2663000000,13000000,19.03,19.1,-
4615,2012/03,4,123000000,-,26.39,-,-
4616,2012/11,-,-,296000,-,0.5,-
4617,2012/03,13,893000000,3000000,29.12,29.2,-
4619,2012/03,10,221942000,4464000,15.97,16.3,-
4620,2012/03,14,457502000,-,46.07,46.1,-
4621,2012/03,15,288000000,0,69.6,69.6,-
4623,2012/03,55,251707000,1119000,38.64,38.8,-
4624,2012/03,50,100765000,596000,18.2,18.3,-
4625,2012/03,10,84420000,-,60.58,60.6,-
4626,2012/03,45,2925000000,0,116.91,116.9,-
4627,2012/10,16,117183000,44000,23.7,23.7,1
4628,2012/03,50,709000000,244000000,11.97,16.1,-
4629,2012/03,25,137679000,49700000,18,25.9,-
4631,2012/12,60,-,-,-,-,4.6
4633,2012/03,14,786000000,1000000,26.37,26.4,-
4634,2012/03,60,3580000000,3000000,49.46,49.5,-
4635,2012/03,60,162000000,1000000,52.26,52.6,-
4636,2012/03,13,324000000,0,22.31,22.3,-
4640,2012/03,3,-,165000,-,0.1,-
4641,2012/12,12.73,344428000,123263000,50.7,71.1,3.6
4642,2012/12,-,18000,155000,-,-,-
4644,2012/03,22,212155000,39768000,51.68,61.4,-
4645,2012/02,10,85502000,-,-,-,-
4649,2012/03,20,100714000,-,113.08,113.1,-
4650,2012/03,-,2000,-,-,-,-
4653,2012/03,15,201299000,-,47.42,47.4,-
4657,2012/03,-,12624000,65000,-,-,-
4658,2012/03,8,275000000,0,38.62,38.6,-
4659,2012/03,22.5,217885000,93000,35.63,35.6,-
4661,2012/03,5,8341000000,-,25.97,26,-
4662,2012/03,5,81464000,434796000,51.2,338.1,-
4664,2012/03,-,13000,13000,-,0,-
4665,2012/03,40,2612000000,1614000000,56.99,92.2,-
4666,2012/10,35,4276000000,-,52,52,11.3
4667,2012/03,3,13821000,-,35.07,35.1,-
4668,2012/08,25,662073000,41000,35,35,7.3
4669,2012/12,20,37877000,352000,25.5,25.7,3.2
4671,2012/03,22,153000000,379000000,22.4,77.9,-
4673,2012/11,50,43606000,45038000,118.6,242,1.6
4674,2012/03,5.5,205150000,187070000,46.11,88.2,-
4676,2012/03,36,4176000000,-,6.82,-,-
4678,2012/03,12,80517000,-,66.06,-,-
4679,2012/03,22,-,-,-,-,-
4680,2012/03,6.67,1905000000,1000000,68.5,68.5,-
4681,2012/03,10,1400000000,1000000,25.85,25.9,-
4684,2012/03,7,3297000000,-,-,-,-
4685,2012/03,12.5,63000000,-,21.28,-,-
4687,2012/03,3.13,150943000,44103000,38.2,49.4,-
4689,2012/03,3.47,18443000000,4000000,18.34,18.3,-
4690,2012/03,35,59487000,16729000,29.2,37.4,-
4694,2012/03,20,849000000,0,35.49,35.5,-
4695,2012/03,15,136781000,37000,65.98,66,-
4696,2012/03,30,297000000,-,70.21,-,-
4699,2012/07,15,53947000,-,18.1,18.1,1.9
4704,2012/12,67,11313000000,-,65.6,65.6,8.4
4705,2012/03,40,179418000,-,28.92,28.9,-
4707,2012/10,5,28003000,-,91.7,-,1.6
4708,2012/03,51,1964249000,31000,38.61,38.6,-
4709,2012/03,9.33,141128000,183000,38.66,38.7,-
4712,2012/03,10,-,-,13.1,-,-
4714,2012/02,5.33,781328000,158349000,589.5,690.9,775.5
4716,2012/05,75,21478000000,0,40.2,40.2,-
4718,2012/03,15,208049000,52000,35.54,35.5,-
4719,2012/03,33.33,494724000,121000,99.1,99.1,-
4720,2012/03,10,-,86000,-,0,-
4722,2012/12,7.5,680148000,221659000,58,77,5.9
4725,2012/12,32,639000000,163000000,53.3,67,3.3
4726,2012/03,10,154854000,50000,20.54,20.5,-
4728,2012/08,25,185080000,142000,58.9,58.9,3.6
4732,2012/03,12.2,6001000000,11812000000,35.19,104.5,-
4733,2012/03,20,1507080000,-,29.6,29.6,-
4734,2012/03,4,-,158000,-,0.1,-
4735,2012/05,-,31879000,-,-,-,-
4736,2012/03,5,20085000,21000,-,-,-
4739,2012/03,23.75,5541000000,5000000000,41.58,79.1,-
4743,2012/03,15,271286000,-,34.93,34.9,-
4745,2012/02,6,217165000,6000,245.4,245.4,-
4746,2012/12,22.5,330590000,229000,35.6,35.6,3.1
4748,2012/06,14,57758000,280935000,174.9,783.5,-
4750,2012/04,12,75659000,-,22.9,22.9,-
4751,2012/09,4.38,2282000000,-,26.6,-,5.8
4752,2012/03,10,48062000,-,118.5,118.5,-
4754,2012/09,7.5,31727000,12000,20.4,20.4,1.5
4755,2012/12,3,3283000000,0,19.2,19.2,1.8
4760,2012/08,50,32202000,212000,50.3,50.6,1.8
4761,2012/03,12,134000000,-,67.68,-,-
4762,2012/03,28,231324000,-,59.3,-,-
4763,2012/02,2,21528000,-,27.5,27.5,1.3
4765,2012/03,0.01,209280000,144108000,54.69,92.4,-
4766,2012/12,-,-,-,-,-,0
4767,2012/06,8,205148000,44000,40.35,40.4,-
4768,2012/12,16.67,4898000000,0,38.8,38.8,5.2
4769,2012/09,12,84236000,-,55.2,-,3.2
4771,2012/03,5,71801000,-,30.19,30.2,-
4772,2012/12,-,-,38000,0,-,0
4776,2012/12,2.56,199078000,599985000,81.26,326.2,-
4781,2012/03,9.5,578000000,-,31.52,-,-
4783,2012/03,10,87215000,-,127.21,127.2,-
4784,2012/12,8.57,85065000,47089000,35,48.2,3.2
4792,2012/03,7.5,144418000,11894000,24.42,26.4,-
4800,2012/03,8,126360000,275869000,27.06,86.1,-
4801,2012/03,25,200653000,-,23.28,23.3,-
4809,2012/09,8,54000000,-,10,-,1.1
4812,2012/03,10,651000000,0,42.94,42.9,-
4813,2012/01,-,27628000,-,-,-,-
4816,2012/03,4,694501000,-,22.01,22,-
4819,2012/06,5,711000,-,0.03,0,-
4820,2012/03,2.63,139826000,157700000,31.28,66.6,-
4824,2012/07,-,9698000,-,-,-,-
4825,2012/05,20,350584000,-,20.39,20.4,-
4826,2012/06,2.5,188490000,390215000,36.64,112.5,-
4827,2012/03,1,-,-,-,-,-
4828,2012/03,5.83,69994000,-,51.52,51.5,-
4829,2012/05,1.3,49010000,-,28.81,-,-
4832,2012/03,10,109942000,-,31.23,-,-
4834,2012/05,9,8600000,-,17.56,-,-
4837,2012/03,15,583000000,466000000,74.65,134.3,-
4838,2012/03,8.75,93544000,-,117.59,-,-
4839,2012/03,20,576000000,-,16.96,-,-
4840,2012/12,10,110778000,29785000,-,-,1.8
4845,2012/06,6,76821000,-,43.93,43.9,-
4847,2012/06,5,131700000,-,48.69,-,-
4849,2012/03,9.25,250111000,-,21.92,21.9,-
4901,2012/03,11.67,-,-,75.5,-,-
4902,2012/03,15,7953000000,-,38.94,-,-
4911,2012/03,50,19898000000,2000000,137.09,137.1,-
4912,2012/12,10,2954000000,155000000,63.4,67.1,2.5
4914,2012/03,40,802000000,404000000,45.21,68,-
4917,2012/03,30,1402000000,0,42.5,42.5,-
4918,2012/03,50,108195000,229000,48.99,49.1,-
4919,2012/12,27.5,909531000,2481000,42.7,42.8,4.6
4920,2012/02,37.5,43129000,30000,13.71,13.7,-
4921,2012/03,17,2206000000,53000000,89.89,92,-
4922,2012/03,40,2321000000,0,46.23,46.2,-
4923,2012/03,5.26,143061000,435000,28.7,28.8,-
4924,2012/07,39.5,1682068000,528429000,39.3,49.8,12.5
4925,2012/03,20,78676000,-,14.63,14.6,-
4926,2012/03,80,360643000,32000,130.8,130.8,-
4927,2012/12,12.5,2764000000,-,41.4,-,1.7
4928,2012/09,40,1487622000,-,54.5,-,3.1
4929,2012/03,5,26787000,-,9.7,-,-
4951,2012/03,22,478861000,296000,633.56,634,-
4952,2012/12,20,156276000,-,29.4,29.4,-
4955,2012/12,20,121128000,36000,37.2,37.2,2.4
4956,2012/03,6,512000000,0,22.07,22.1,-
4957,2012/03,12,123310000,104000,14.3,14.3,-
4958,2012/09,25,1038000000,0,40.1,40.1,1.7
4960,2012/03,5,205000,76000,62.2,62.3,-
4962,2012/03,20,132629000,801000,34.01,34.2,-
4963,2012/03,13,333547000,44000,95.34,95.4,-
4966,2012/03,27.5,515278000,754294000,22.81,56.2,-
4967,2012/03,39,2784000000,1000000,23.74,23.7,-
4968,2012/03,23,483000000,0,35.31,35.3,-
4970,2012/03,6,47715000,38000,12.4,12.4,-
4971,2012/03,8,361279000,12000,612.59,612.6,-
4972,2012/03,35,290025000,28000,72.21,72.2,-
4973,2012/03,80,492264000,282599000,70,110.5,-
4974,2012/03,1,-,-,-,-,-
4975,2012/03,7.5,211636000,27000,28.71,28.7,-
4976,2012/06,30,52962000,-,22.15,22.2,-
4977,2012/03,10,48494000,528043000,3.53,41.9,-
4985,2012/12,95,1918000000,0,111.5,111.5,4.6
4987,2012/03,10,197000000,-,-,-,-
4990,2012/03,5,50603000,348000,40.08,40.4,-
4992,2012/11,8,221000000,2000000,155.6,157,1.7
4994,2012/03,70,434593000,110000,39.4,39.4,-
4995,2012/11,20,19570000,428000,29.3,29.9,1
4996,2012/10,6,404000000,357000000,22.4,39.1,1.1
4997,2012/09,9,602000000,9000000,26.4,26.8,1.8
4998,2012/03,8,328424000,1030000,-,-,-
4999,2012/03,8,116768000,377000,19.85,19.9,-
5002,2012/12,18,6780000000,0,669.3,669.3,2.7
5008,2012/12,40,497000000,0,261.1,261.1,2.3
5009,2012/03,-,-,0,-,-,-
5010,2012/12,10,304000000,65000000,31.4,41.5,1.8
5011,2012/03,10,291000000,1000000,22.33,22.4,-
5013,2012/03,27,374000000,-,53.97,-,-
5015,2012/12,16,367332000,37000,23.3,23.3,4.1
5017,2012/03,6,463000000,-,13.73,-,-
5018,2012/02,25,212940000,61000,29.62,29.6,-
5019,2012/03,10,7997000000,3000000,12.42,12.4,-
5020,2012/03,16,39838000000,23000000,23.35,23.4,-
5101,2012/12,40,4020000000,6541000000,20.4,40.5,3.6
5103,2012/03,-,-,42000,-,0,-
5104,2012/03,-,-,53000,-,2.7,-
5105,2012/12,7,1270000000,1000000,9.61,9.6,-
5108,2012/12,32,21912000000,10000000,14.6,14.6,2
5110,2012/12,30,6558000000,3000000,22.2,22.2,3.6
5121,2012/03,10,196601000,-,309.06,309.1,-
5122,2012/03,37.5,803000000,1024000000,54.15,123.2,-
5142,2012/03,30,566000000,1000000,-,-,-
5161,2012/03,20,391000000,1000000,23.63,23.7,-
5162,2012/03,8,27298000,344000,37.47,37.9,-
5184,2012/12,8.39,107856000,26000,14.8,14.8,1.1
5185,2012/03,20,343000000,-,14.77,14.8,-
5186,2012/03,30,848000000,0,17.8,17.8,-
5187,2012/12,33,317352000,22000,61.9,61.9,2.8
5189,2012/03,25,49767000,161000,19.2,19.3,-
5191,2012/03,15,1558000000,-,25.59,-,-
5192,2012/03,28,802000000,1000000,24.35,24.4,-
5194,2012/03,10,108776000,208000,139.27,139.5,-
5195,2012/03,16,783000000,603000000,54.38,96.3,-
5199,2012/03,50,63629000,331000,22.65,22.8,-
5201,2012/12,130,30054000000,214000000,62.1,62.5,3.6
5202,2012/03,45,-,6000000,-,-,-
5204,2012/03,40,140000000,0,-,-,-
5208,2012/03,5,213389000,131000,41.12,41.1,-
5210,2012/03,55,682000000,1000000,69.95,70.1,-
5212,2012/03,7.5,15884000,-,34.79,34.8,-
5214,2012/03,75,6964000000,46000000,35.88,36.1,-
5217,2012/03,14,38701000,-,9.33,9.3,-
5218,2012/10,20,486512000,85000,102.3,102.3,1.2
5232,2012/03,40,1665000000,14000000,45.68,46.1,-
5233,2012/03,40,4809000000,12000000,61.3,61.5,-
5237,2012/03,4,46676000,91000,22.18,22.2,-
5261,2012/03,30,166684000,401000,33.85,33.9,-
5262,2012/03,10.5,278313000,2810000,38.22,38.6,-
5268,2012/03,7.5,98609000,52000,727.3,727.7,-
5269,2012/03,3.5,123293000,1025345000,21.16,197.1,-
5271,2012/02,25,29981000,-,19.64,19.6,-
5273,2012/03,11,217000000,0,16.37,16.4,-
5277,2012/03,5,238000,-,10.2,10.2,-
5279,2012/03,10,58354000,124000,112.3,112.5,-
5280,2012/03,11.5,79629000,29914000,10.39,14.3,-
5282,2012/03,3.5,7200000,305000,0.08,0.1,-
5283,2012/06,15,38000000,0,10.3,10.3,-
5284,2012/03,2,20706000,-,15.56,15.6,-
5285,2012/03,5,40946000,89000,68.04,68.2,-
5286,2012/06,1.5,38000,-,9.8,9.8,-
5287,2012/03,5,14922000,33000,75.7,75.9,-
5288,2012/03,8,127000000,-,9.7,-,-
5301,2012/12,7,1708000000,4000000,74.9,75.1,1.4
5302,2012/12,50,568000000,1000000,133.7,133.9,1.9
5304,2012/03,20,534000000,8000000,58.55,59.4,-
5310,2012/05,25,456157000,-,13.16,-,-
5331,2012/03,40,908000000,25000000,20.33,20.9,-
5332,2012/03,20,3417000000,23000000,36.86,37.1,-
5333,2012/03,20,6530000000,25000000,-,-,-
5334,2012/03,22,4789000000,30000000,18.76,18.9,-
5335,2012/03,-,-,45000,-,-,-
5337,2012/12,-,-,0,-,-,-
5341,2012/11,-,-,26000,-,0,-
5342,2012/03,10,36937000,14745000,25.04,35,-
5344,2012/03,30,345747000,430000,16.42,16.4,-
5351,2012/03,10,471000000,0,23.57,23.6,-
5352,2012/03,12.5,591000000,3000000,27.49,27.6,-
5355,2012/03,4,40562000,35000,23,23,-
5356,2012/03,5,47351000,114000,24.37,24.4,-
5357,2012/03,10,224186000,1511000,25.05,25.2,-
5358,2012/03,2,0,0,0,-,-
5363,2012/03,2,89897000,2063000,9.92,10.1,-
5367,2012/03,14,155017000,70683000,26.36,38.4,-
5380,2012/06,37.5,29868000,221000,37.56,37.8,-
5381,2012/03,-,18000,14000,-,-,-
5384,2012/03,10,971000000,1918000000,178.82,532,-
5386,2012/03,15,96967000,20000,15.8,15.8,-
5387,2012/03,5,42306000,106716000,14.1,49.7,-
5388,2012/03,15,122450000,595000,14.18,14.2,-
5393,2012/03,24,1545000000,5000000,22.35,22.4,-
5395,2012/12,60,55762000,220000,58.9,59.1,1.5
5401,2012/03,25,28363000000,30000000,48.51,48.6,-
5406,2012/03,10,7514000000,29000000,-,-,-
5408,2012/03,-,2000000,1000000,-,-,-
5410,2012/03,25,247000000,536000000,10.15,32.2,-
5411,2012/03,20,-,290000000,-,-,-
5423,2012/03,5,893000000,0,-,-,-
5440,2012/03,20,870000000,-,51.42,-,-
5444,2012/03,30,2006000000,397000000,23.09,27.7,-
5445,2012/03,35,223000000,1000000,15.85,15.9,-
5446,2012/03,22.5,29871000,7548000,10.38,13,-
5449,2012/03,20,812000000,-,22.52,-,-
5451,2012/03,50,1597000000,357000000,41.55,50.8,-
5456,2012/03,70,490000000,-,-,-,-
5458,2012/03,-,1000000,-,-,-,-
5461,2012/03,10,305000000,-,36.84,36.8,-
5463,2012/03,48.5,4426000000,2353000000,59.39,91,-
5464,2012/03,45,380000000,2000000,21.91,22,-
5471,2012/03,15,3254000000,28000000,14.32,14.4,-
5476,2012/03,15,219000000,-,35.67,-,-
5480,2012/03,-,-,1000000,-,0.1,-
5481,2012/03,45,1613000000,12000000,25.18,25.4,-
5482,2012/03,100,1963000000,0,46.23,46.2,-
5484,2012/03,16,112940000,54000,8.07,8.1,-
5486,2012/03,12,4230000000,14000000,23.65,23.7,-
5491,2012/03,-,-,222000,-,-,-
5541,2012/03,20,1562000000,19000000,132.94,134.6,-
5542,2012/12,1.5,9471000,47000,7.8,7.8,1.1
5563,2012/12,5,881000000,1000000,-,-,1
5602,2012/03,20,264000000,0,11.97,12,-
5603,2012/03,50,165000000,0,36.59,36.6,-
5607,2012/03,8,117678000,56229000,11.93,17.6,-
5609,2012/03,25,105000000,0,-,-,-
5610,2012/12,-,779000,72000,0.96,1,-
5612,2012/03,40,98000000,0,15.83,15.8,-
5614,2012/03,7.5,148600000,22000,14.66,14.7,-
5631,2012/03,50,4082000000,184000000,32.42,33.9,-
5632,2012/03,45,693000000,1000000,21.85,21.9,-
5644,2012/03,45,94591000,320000,9.79,9.8,-
5658,2012/03,6,293184000,904000,233.66,234.4,-
5659,2012/03,10,323000000,1000000,18.47,18.5,-
5660,2012/03,50,260000000,1000000,42.69,42.9,-
5695,2012/03,50,148277000,143000,25.93,26,-
5697,2012/03,7,41879000,22488000,-,-,-
5702,2012/03,6,123896000,580000,12.04,12.1,-
5704,2012/04,6.63,-,-,-,-,-
5706,2012/03,30,3428000000,80000000,29.73,30.4,-
5707,2012/03,70,950000000,0,94.53,94.5,-
5711,2012/03,20,2623000000,29000000,27.42,27.7,-
5713,2012/03,56,20232000000,66000000,30.99,31.1,-
5714,2012/03,50,3005000000,1000000,28.32,28.3,-
5715,2012/03,-,-,0,-,-,-
5721,2012/03,-,-,1000,-,-,-
5724,2012/09,7.5,37314000,25000,50.7,50.7,1.8
5726,2012/03,35,919000000,-,41.1,-,-
5727,2012/03,5,303000000,-,-,-,-
5729,2012/03,50,147134000,13025000,23.13,25.2,-
5741,2012/03,60,1363000000,-,38.5,38.5,-
5742,2012/03,12,43591000,-,42.8,42.8,-
5753,2012/03,20,94456000,83000,39.52,39.6,-
5757,2012/03,10,67000000,1022000000,3.42,55.6,-
5758,2012/03,20,107357000,182000,30.2,30.4,-
5781,2012/03,-,-,1118000,-,-,-
5801,2012/03,25,3884000000,2000000,-,-,-
5802,2012/03,19,15075000000,5000000,25.61,25.6,-
5803,2012/03,5,2163000000,5000000,-,-,-
5805,2012/03,10,-,0,-,-,-
5807,2012/03,-,-,2000000,-,-,-
5809,2012/03,7,446000000,-,23.76,-,-
5816,2012/03,10,125326000,253000,45.1,45.2,-
5817,2012/02,7,32619000,14000,-,-,-
5819,2012/12,27,175495000,-,31,-,2.4
5820,2012/03,8.33,245000,6368000,1.12,30.3,-
5821,2012/03,11,141462000,-,17.19,-,-
5851,2012/03,30,970000000,-,23.21,-,-
5852,2012/03,6,193000000,0,13.59,13.6,-
5857,2012/03,30,1777000000,0,29.99,30,-
5900,2012/02,12,70515000,281000,19.9,20,-
5901,2012/03,10,2016000000,1000000,-,-,-
5902,2012/03,37.5,504000000,0,21.86,21.9,-
5903,2012/06,7,39621000,12000,54.37,54.4,-
5905,2012/03,-,34727000,77000,-,-,-
5906,2012/03,5,-,-,-,-,-
5907,2012/03,100,429711000,694000,36.69,36.7,-
5909,2012/03,24,592000000,0,18.76,18.8,-
5911,2012/03,9,399000000,523000000,152.29,351.9,-
5912,2012/03,-,-,178000,-,0,-
5915,2012/03,40,247000000,4000000,47.23,48,-
5918,2012/03,60,149000000,0,-,-,-
5921,2012/09,25,116693000,256000,-,-,0.4
5922,2012/03,100,118894000,45934000,-,-,-
5923,2012/03,16.67,88205000,529000,17.8,17.9,-
5928,2012/03,10,121323000,242000,36.5,36.6,-
5929,2012/03,8,1922000000,2000000,58.3,58.4,-
5930,2012/03,7,394000000,1000000,13.74,13.8,-
5932,2012/05,22,-,-,-,-,-
5933,2012/03,20,320079000,-,26.96,27,-
5935,2012/03,4,1535000,979000,9.2,9.8,-
5936,2012/03,5,71000,118000,-,0.1,-
5938,2012/03,40,11450000000,805000000,612.96,656.1,-
5939,2012/03,25,26383000,-,12.3,12.3,-
5940,2012/03,-,-,0,-,-,-
5941,2012/03,10,63026000,-,17.8,17.8,-
5942,2012/11,3,66397000,106000,-,-,0.6
5943,2012/12,30,1434000000,0,24,24,1.6
5945,2012/03,21,166787000,174000,25.07,25.1,-
5946,2012/12,30,1042000000,0,29.5,29.5,1
5947,2012/03,18.67,2551000000,7000000,15.18,15.2,-
5949,2012/03,25,928000000,0,6.39,6.4,-
5950,2012/12,5,87523000,45887000,126.6,193.6,2.1
5951,2012/03,22,318322000,255000,28.2,28.2,-
5952,2012/03,-,-,84000,-,-,-
5953,2012/03,30,16000000,-,21.92,-,-
5955,2012/03,0.5,69575000,0,32.52,32.5,-
5956,2012/03,10,104584000,109630000,37,75.8,-
5957,2012/12,8,232386000,102796000,29.7,39.6,1.7
5958,2012/03,25,69000000,0,12.19,12.2,-
5959,2012/12,15,681954000,48000,28.7,28.7,2.4
5962,2012/03,30,19973000,50869000,25.4,68.6,-
5964,2012/03,-,0,-,-,-,-
5965,2012/03,6.5,65535000,-,7.1,7.1,-
5966,2012/03,60,95881000,263000,12.96,13,-
5967,2012/05,4,81475000,720000,30.84,31.1,-
5969,2012/03,12.5,23532000,93000,10.72,10.8,-
5970,2012/03,14,350000000,43000000,2.55,2.9,-
5971,2012/04,15,101892000,-,12.17,12.2,-
5973,2012/03,15,92268000,-,36.16,36.2,-
5974,2012/03,-,-,60000,-,0,-
5975,2012/03,15,699000000,5000000,13.53,13.6,-
5976,2012/03,14,469000000,13000000,19.85,20.4,-
5979,2012/03,150,213604000,153000,204.9,205,-
5981,2012/03,25,362000000,5000000,-,-,-
5982,2012/02,16,261427000,268000,15.42,15.4,-
5983,2012/03,200,219931000,359000,169.35,169.6,-
5984,2012/03,15,208511000,-,42.5,42.5,-
5985,2012/03,15,443000000,1000000,45.76,45.9,-
5986,2012/03,9,201689000,787000,46.7,46.9,-
5987,2012/06,30,52433000,199000,15.37,15.4,-
5988,2012/03,10.83,376000000,356000000,11.05,21.5,-
5989,2012/03,15,385000000,0,65.92,65.9,-
5990,2012/03,60,94806000,100000,48.88,48.9,-
5991,2012/03,15,3512000000,6000000,20.98,21,-
5992,2012/03,17.5,376466000,3124000,52.47,52.9,-
5993,2012/02,7.5,71856000,640000,13.67,13.8,-
5994,2012/03,45,198299000,494000,9.27,9.3,-
5997,2012/12,17.6,55604000,-,35.6,35.6,2.3
5998,2012/03,-,-,1676000,-,0.7,-
5999,2012/03,15,175000000,-,25.04,-,-
6005,2012/03,13.33,1537000000,0,42.97,43,-
6013,2012/03,2,-,1000000,-,0,-
6016,2012/03,6.67,83895000,62000,38,38,-
6018,2012/03,15,4789000,233000,15.7,15.8,-
6022,2012/03,30,45922000,437000,-,-,-
6023,2012/03,8,254698000,261000,10.67,10.7,-
6026,2012/12,36.55,20800000,-,50,-,-
6032,2012/03,2.5,-,-,-,-,-
6036,2012/06,0.98,-,-,-,-,-
6042,2012/03,30,28128000,99000,2.25,2.3,-
6050,2012/09,-,8408000,74049000,16.33,160.1,-
6055,2012/03,2.42,209594000,-,29.62,-,-
6059,2012/03,30,146640000,-,8.05,-,-
6060,2012/03,12.5,37257000,-,6.68,-,-
6061,2012/06,12.5,21125000,-,10.85,-,-
6064,2012/11,-,-,75000,-,0.1,-
6071,2012/12,1.67,-,-,-,-,8
6073,2012/03,15,126000000,-,15.7,-,-
6074,2012/03,2.5,-,-,-,-,-
6076,2012/11,16.67,123000000,0,49.8,49.8,7
6079,2012/12,-,-,35475000,-,8.6,-
6087,2012/09,22.5,46200000,-,30.1,-,-
6089,2012/03,1.11,7888000,-,4.9,-,-
6097,2012/04,-,-,1000000,-,0.1,-
6098,2012/03,8.67,-,-,-,-,-
6099,2012/12,0.23,6600000,-,5.8,-,-
6101,2012/03,10,661000000,2000000,28.98,29.1,-
6103,2012/03,20,821000000,8000000,9.85,9.9,-
6104,2012/03,45,1064000000,0,15.83,15.8,-
6111,2012/03,55,156550000,410000,-,-,-
6112,2012/11,-,1366000,1364000,-,-,-
6113,2012/03,12,4200000000,26000000,90.46,91,-
6118,2012/03,14,383000000,0,13.45,13.5,-
6121,2012/03,30,164211000,7996000,17.6,18.5,-
6125,2012/03,-,-,1000000,-,1.2,-
6131,2012/03,-,8113000,1116000,-,-,-
6134,2012/03,17.5,1955000000,1000000,22.96,23,-
6135,2012/03,40,890000000,4000000,24.07,24.2,-
6136,2012/11,23,2089000000,2000000,30.6,30.6,3.5
6137,2012/03,70,293000000,1000000,29.75,29.9,-
6138,2012/03,30,51000,420000,0.01,0.1,-
6140,2012/03,30,1893000000,7000000,41.13,41.3,-
6141,2012/03,20,1106000000,0,19.68,19.7,-
6142,2012/02,10,846000,275000,0.19,0.3,-
6143,2012/03,11,544000000,0,16.39,16.4,-
6144,2012/03,7.5,105378000,548000,36.27,36.5,-
6145,2012/03,28,421876000,96000,18.81,18.8,-
6146,2012/03,16,2324000000,0,32.3,32.3,-
6149,2012/12,10,117074000,69000,26.1,26.1,0.8
6150,2012/05,-,51000,307000,-,1,-
6151,2012/03,32,690000000,0,52.83,52.8,-
6155,2012/03,8,64000000,0,10.08,10.1,-
6156,2012/06,17.5,97500000,-,36.9,-,-
6157,2012/03,4.38,76934000,-,14.37,14.4,-
6158,2012/03,20,112688000,27000,21.25,21.3,-
6159,2012/11,16.67,100442000,68757000,12.6,20.5,1.9
6161,2012/03,5.63,54388000,-,21.4,21.4,-
6164,2012/03,5,1000,17000,5.5,5.5,-
6165,2012/03,5,58500000,-,14.85,-,-
6167,2012/03,10,-,-,-,-,-
6171,2012/12,1.5,-,-,-,-,-
6178,2012/03,8.41,-,-,-,-,-
6180,2012/12,58.7,-,-,-,-,-
6182,2012/02,2.5,-,-,-,-,-
6188,2012/03,1.38,-,-,-,-,-
6196,2012/08,1,-,-,-,-,-
6198,2012/09,7.5,-,-,-,-,-
6199,2012/08,0.53,-,-,-,-,-
6200,2012/09,0.14,-,-,-,-,-
6201,2012/03,50,15581000000,5000000,26.59,26.6,-
6203,2012/03,10,0,0,0,-,-
6205,2012/03,-,0,0,-,-,-
6208,2012/03,-,-,117000,-,0.1,-
6210,2012/03,4,61844000,-,6.67,-,-
6217,2012/11,-,-,0,-,-,-
6222,2012/03,40,1210000000,488000000,-,-,-
6235,2012/12,1.67,-,-,-,-,-
6237,2012/03,3.33,-,-,-,-,-
6238,2012/03,6.09,-,-,-,-,-
6240,2012/03,2.67,-,-,-,-,-
6245,2012/03,13,195598000,1741000,22.47,22.7,-
6246,2012/03,20,95382000,151000,29.9,29.9,-
6247,2012/03,18,584529000,542764000,41.88,80.8,-
6248,2012/03,17.5,1549000,-,16.8,-,-
6249,2012/03,60,687000000,0,15.02,15,-
6250,2012/03,12,335000000,0,16.99,17,-
6254,2012/03,3,174238000,128822000,112.92,196.4,-
6255,2012/08,-,74339000,97000,-,-,-
6256,2012/03,80,120000000,-,1.33,-,-
6257,2012/03,45,1120000000,-,27.4,27.4,-
6258,2012/03,15,157600000,15000,32.2,32.2,-
6262,2012/03,2,45901000,16000,-,-,-
6265,2012/12,37.5,69396000,11308000,31.6,37.8,1.9
6266,2012/12,-,10198000,30000,-,-,-
6267,2012/07,35,70442000,207000,791.8,794.5,-
6268,2012/03,34,4194000000,-,28.42,-,-
6269,2012/12,27.5,1218000000,-,24.9,24.9,2.5
6271,2012/03,21,582000000,-,56.29,-,-
6272,2012/03,5,138995000,734000,24.25,24.4,-
6273,2012/03,130,8230000000,14000000,13.88,13.9,-
6274,2012/03,5,91000000,-,-,-,-
6276,2012/03,15,74073000,79995000,-,-,-
6277,2012/09,22.5,351000000,3000000,16.9,17,1.9
6278,2012/11,30,639062000,534883000,105.8,194.7,1.4
6279,2012/02,7.5,197036000,45000,15.93,15.9,-
6281,2012/03,-,1000,117000,0,0,-
6282,2012/03,33.33,1066000000,1455000000,36.05,85.3,-
6284,2012/09,20,300342000,48000,28.2,28.2,2.8
6286,2012/03,16,103717000,27000,79.18,79.2,-
6287,2012/03,35,1053000000,0,53.92,53.9,-
6289,2012/08,14,296906000,31000,129,129,2
6291,2012/12,10,71810000,17000,51.7,51.7,1
